26403	2	27317
4347	2	34688
12472	2	31810
29129	2	8186
26990	2	18811
30013	2	31810
27660	2	8490
26776	2	31810
14835	2	31810
16021	2	27317
21096	2	31810
6181	2	31810
24010	2	34696
15766	2	31810
35	2	8490
9740	2	31810
9914	2	31810
18720	2	4448
5043	2	5028
33537	2	2866
11688	2	31924
10187	2	31924
15378	2	7265
19569	2	7265
20535	2	5028
24000	2	31810
17018	2	18811
25650	2	34688
23329	2	16516
9372	2	5028
10334	2	18255
28499	2	31924
28499	2	1400
18777	2	18255
3536	2	18255
4494	2	5028
6498	2	18255
25593	2	31924
8278	2	34688
20620	2	18255
23456	2	16516
26754	2	18255
26120	2	978
22926	2	5028
20371	2	27317
3460	2	18255
34555	2	18255
4660	2	1400
17854	2	1400
13391	2	18255
21563	2	1400
30818	2	1400
2375	2	18255
3522	2	18255
32941	2	20140
7622	2	24217
8805	2	18255
23917	2	1400
10333	2	18255
8367	2	5028
16296	2	18255
20902	2	1400
22088	2	18255
4536	2	18255
5984	2	24658
10501	2	24658
12142	2	18255
72	2	5028
21805	2	18255
11752	2	27317
11047	2	31924
3295	2	5028
27729	2	7265
27096	2	24217
6573	2	12199
10784	2	1400
27434	2	12199
30457	2	1400
8300	2	12199
11679	2	18255
13306	2	24217
1850	2	12199
20920	2	24217
21109	2	32757
14140	2	13990
29897	2	2651
16269	2	23412
25014	2	6954
2760	2	29761
2760	2	32618
16621	2	25862
12134	2	23412
15159	2	33906
24434	2	23412
8383	2	23412
31211	2	33906
3183	2	23412
3204	2	23412
4715	2	23412
6763	2	33906
11996	2	30657
30929	2	33906
13241	2	30657
22994	2	17435
13520	2	7442
19910	2	32196
25308	2	32196
5167	2	27828
26196	2	27828
6295	2	33906
8733	2	32196
28192	2	33906
21605	2	32196
11916	2	7442
12158	2	24554
4596	2	33906
1904	2	17435
2789	2	25488
23052	2	13088
30606	2	33906
2713	2	3957
3860	2	3957
29354	2	3957
29644	2	3957
32162	2	8993
4595	2	3957
32162	2	15217
24544	2	3957
744	2	25488
2019	2	12040
29027	2	25488
381	2	3957
32276	2	3957
995	2	7865
2622	2	21302
13429	2	2106
11169	2	25488
20037	2	2106
23787	2	25488
21001	2	7442
20868	2	7865
3394	2	2106
1278	2	3957
29476	2	26183
16106	2	3957
12331	2	26183
16188	2	25488
32666	2	20140
8552	2	25488
22548	2	31672
25952	2	25488
28235	2	13990
7385	2	15217
26121	2	25488
1972	2	26183
8114	2	21302
11342	2	25488
18057	2	25488
24530	2	13990
13278	2	33745
3383	2	25488
6329	2	25488
7821	2	25488
10274	2	25488
10842	2	21158
10161	2	7442
21937	2	25488
14687	2	26183
21295	2	21302
15368	2	6513
29494	2	26183
15368	2	21158
20732	2	12040
3323	2	32944
7324	2	32944
21821	2	3957
11296	2	13088
31116	2	26183
26454	2	24883
13115	2	32944
13430	2	2106
17085	2	3957
394	2	3957
19192	2	31672
31521	2	2106
31874	2	2106
31209	2	32944
33905	2	3957
1530	2	24217
11141	2	24217
8971	2	31672
34355	2	31672
27272	2	6389
29139	2	24217
29347	2	6389
22973	2	29879
22973	2	21416
7345	2	9325
15504	2	12040
11199	2	6389
28222	2	6389
27253	2	21416
17680	2	6389
20379	2	6389
32589	2	6389
3197	2	9325
10959	2	21408
6469	2	21416
26129	2	21408
26447	2	6389
9345	2	21416
27251	2	6389
3329	2	6950
10465	2	21416
16631	2	21416
12039	2	12040
16582	2	6389
16582	2	21408
18329	2	6389
22966	2	21416
21843	2	6389
11592	2	6389
21803	2	22912
31470	2	6389
33792	2	21416
10004	2	32809
3796	2	9325
34504	2	6389
20934	2	6389
12151	2	23738
28591	2	6389
34109	2	12040
9963	2	6389
11339	2	6950
25640	2	21416
25105	2	6389
27864	2	23738
4080	2	6389
15882	2	6950
11279	2	15217
14143	2	21416
18082	2	21416
20519	2	21408
22448	2	21416
22240	2	22007
26004	2	6950
6376	2	3404
9291	2	6950
26728	2	6950
8002	2	6950
29524	2	32618
26536	2	6898
7132	2	33906
12840	2	33745
2284	2	257
7656	2	34501
7657	2	34501
4345	2	32618
22072	2	10483
30374	2	33745
31120	2	32618
33612	2	32618
7303	2	33745
1467	2	22912
30086	2	32618
9465	2	30657
33138	2	32618
18208	2	32618
8695	2	22912
15720	2	33745
33290	2	6898
4129	2	22912
11690	2	31672
9112	2	15217
21505	2	33745
2443	2	33906
2463	2	32618
1226	2	22912
5811	2	32618
25400	2	29761
17786	2	32618
18953	2	30657
28763	2	26183
11893	2	22912
3919	2	32618
33499	2	6898
14838	2	32618
33499	2	34501
3513	2	6389
2758	2	32618
3381	2	6513
18762	2	6326
30256	2	32618
30173	2	32618
1320	2	22912
33872	2	26183
8611	2	8993
2863	2	30657
34331	2	3842
12317	2	3842
19327	2	26183
22071	2	34696
10902	2	33745
22122	2	3842
32506	2	3842
22091	2	29761
9528	2	22912
20777	2	30657
19018	2	31067
25196	2	423
19407	2	29761
13407	2	22912
13407	2	19754
10664	2	19163
12336	2	3842
17356	2	10571
10926	2	34501
10748	2	10571
14704	2	34501
33749	2	15217
13022	2	6929
17843	2	6929
17843	2	29418
8445	2	4396
13049	2	22007
18482	2	6929
19889	2	6929
32858	2	29416
17404	2	6326
26136	2	22007
1316	2	6929
3236	2	21017
3236	2	6929
6001	2	21017
6001	2	6929
8710	2	6929
33343	2	6950
20493	2	6929
25106	2	6950
29232	2	6929
29299	2	4396
2314	2	3842
20459	2	34501
8240	2	6929
9193	2	6929
14113	2	29761
34220	2	32618
12689	2	30657
16551	2	22007
18632	2	10571
23832	2	6929
34221	2	6929
7278	2	34501
34175	2	30657
29950	2	30657
17116	2	6929
30559	2	22007
24338	2	22007
34312	2	29416
3912	2	6929
16923	2	6929
18583	2	6929
13514	2	30657
20687	2	6929
7633	2	21416
21904	2	19163
7356	2	10571
10395	2	10571
29863	2	24883
18352	2	22007
5864	2	33906
17048	2	24883
4054	2	10571
8918	2	10571
9637	2	10571
948	2	22007
12011	2	6929
12011	2	10571
32935	2	22007
32200	2	22007
32200	2	24883
16936	2	29418
4857	2	4396
21294	2	22007
30555	2	3842
8836	2	22007
12535	2	30657
6069	2	34501
29372	2	22007
4171	2	32618
24830	2	6513
12732	2	10571
414	2	10571
6214	2	22007
20955	2	22007
10893	2	4396
31169	2	24479
6722	2	6898
13334	2	19163
11840	2	34501
34620	2	34501
30027	2	24479
28251	2	19163
16918	2	423
29048	2	19163
26807	2	29623
13760	2	34501
27048	2	19166
32203	2	19163
11341	2	22007
572	2	3842
13946	2	34501
7395	2	19163
14693	2	34501
12869	2	4396
17712	2	30530
30884	2	22007
20208	2	19163
17712	2	29623
25307	2	3842
13834	2	34501
31061	2	6929
31061	2	19163
23202	2	15217
6657	2	21017
12415	2	4396
10717	2	6929
17453	2	21017
17453	2	19163
10757	2	33745
16440	2	15217
19523	2	6929
11403	2	22007
21927	2	34501
22264	2	19163
23517	2	19163
23517	2	19166
23557	2	19163
30556	2	34501
25401	2	21017
31073	2	6326
9290	2	24479
33018	2	19163
4801	2	6898
34515	2	4396
30122	2	29623
18157	2	19163
26739	2	31067
29422	2	29623
15634	2	19163
5881	2	22007
12333	2	4396
17454	2	19163
22977	2	19166
26617	2	19754
9955	2	6326
9072	2	29416
6790	2	34501
22665	2	32618
10427	2	34501
29709	2	29623
1065	2	24479
13492	2	29623
33513	2	4396
14918	2	29416
17133	2	34501
28301	2	34501
12318	2	6326
12693	2	29623
486	2	24479
12584	2	29623
12409	2	29416
12572	2	29416
2374	2	4396
8137	2	19754
12520	2	6326
34304	2	29416
8956	2	6929
31051	2	4396
1870	2	6929
31235	2	4396
12053	2	6929
26716	2	19754
33449	2	4396
22637	2	19754
18526	2	6513
24501	2	34501
4817	2	29623
17594	2	19754
12405	2	29416
13880	2	19754
27218	2	34501
10631	2	29879
24535	2	29416
33925	2	29761
8754	2	6898
2407	2	29879
22763	2	29418
30980	2	29623
30144	2	29623
1650	2	19754
15060	2	29418
19827	2	29418
2954	2	17702
1405	2	6898
27707	2	1683
24748	2	6513
7253	2	34168
13508	2	29623
21117	2	6929
10549	2	34518
23911	2	29418
25306	2	29418
30568	2	34168
19877	2	29879
29420	2	29623
19877	2	1683
18966	2	19754
4250	2	29418
9595	2	29418
31970	2	17702
16475	2	29418
9247	2	1683
13513	2	29623
24831	2	29418
13246	2	29623
32913	2	24479
22344	2	19754
2818	2	31067
3110	2	31067
12718	2	30530
9670	2	31067
3237	2	26192
22186	2	19754
25092	2	31067
33833	2	31068
21169	2	26192
3040	2	19163
12194	2	31067
8268	2	19471
13521	2	31067
3642	2	7865
19601	2	31067
6200	2	15217
90	2	19754
5905	2	6326
359	2	29623
11935	2	31067
12460	2	31067
3313	2	17702
24488	2	31067
11000	2	22912
34030	2	31067
34031	2	31067
6269	2	19754
30958	2	31067
19057	2	34168
13511	2	31068
1451	2	4396
15176	2	17702
17236	2	34168
29799	2	24479
11128	2	19163
29799	2	24390
29489	2	24479
24399	2	29418
33751	2	31068
28893	2	32548
10550	2	17721
19100	2	32548
11828	2	26192
12716	2	34168
13810	2	32548
9790	2	17702
34671	2	34518
11469	2	21158
9107	2	17702
12416	2	12286
3877	2	24390
30185	2	21017
10985	2	17702
2356	2	34518
22579	2	7853
5728	2	32548
12307	2	17702
3629	2	32548
18883	2	34518
33364	2	3404
4416	2	15310
12958	2	29416
24519	2	29623
34309	2	34518
23751	2	32548
6495	2	15217
22124	2	29623
32351	2	6513
12569	2	32809
25285	2	17702
11581	2	3404
16499	2	34518
16796	2	21158
20602	2	6898
24402	2	34518
25749	2	21158
7784	2	24390
16449	2	30982
32322	2	17702
12078	2	34518
33569	2	15217
18550	2	34518
12671	2	24479
909	2	34518
13255	2	34518
30792	2	17702
11466	2	34518
15543	2	24390
4775	2	30982
10116	2	34518
11530	2	29761
10871	2	34518
30209	2	257
24226	2	34518
25242	2	17721
8203	2	32548
10036	2	24479
1249	2	30982
18758	2	34518
16367	2	17721
6872	2	32548
13065	2	257
8870	2	34518
29710	2	29623
10019	2	34518
29922	2	17702
20860	2	34518
32463	2	26183
33401	2	24390
32102	2	7853
13183	2	34518
10437	2	32548
16289	2	34518
8491	2	17702
32461	2	34518
24762	2	26192
31088	2	34518
24447	2	6513
29973	2	17702
11269	2	21158
30379	2	32944
20810	2	6513
29527	2	21158
22813	2	24883
22813	2	32944
33431	2	6898
14103	2	24883
21592	2	7853
28372	2	24883
30281	2	31368
32876	2	21158
33902	2	21158
26005	2	17702
10097	2	7853
7330	2	31368
7330	2	21158
24697	2	15217
11908	2	7541
10186	2	31368
34538	2	26183
492	2	6898
34052	2	29623
30150	2	21158
31500	2	19471
7062	2	32809
11923	2	32809
33473	2	21017
20853	2	24479
19672	2	21158
22627	2	15217
1980	2	21017
24847	2	6513
21041	2	34501
21114	2	34168
33593	2	21158
461	2	21158
3838	2	21017
6625	2	21158
8949	2	21158
14097	2	24883
8945	2	3404
31352	2	21158
2820	2	19471
33394	2	29761
2012	2	19471
16419	2	21017
280	2	7853
24493	2	24390
11776	2	21158
34318	2	7853
15192	2	33745
21939	2	15217
25140	2	17702
9090	2	21158
9108	2	21158
12408	2	21158
15192	2	26183
32338	2	21017
34140	2	30530
32982	2	32548
32982	2	3404
29819	2	3404
16765	2	26192
20469	2	34518
1114	2	26192
23812	2	6950
10102	2	12040
448	2	21017
16372	2	26192
4417	2	21017
22941	2	24554
10637	2	19471
31002	2	24883
31002	2	3404
23182	2	7853
17673	2	7853
17751	2	24554
24633	2	31448
34616	2	34518
4072	2	15310
24276	2	17702
20029	2	3404
704	2	24883
704	2	31448
30614	2	3404
6665	2	24390
14555	2	34518
25238	2	26183
20685	2	26192
34540	2	21017
7487	2	19471
8418	2	6930
16178	2	3404
29491	2	6930
7563	2	32548
4975	2	6930
34490	2	6930
22123	2	30657
32822	2	3404
29890	2	30982
13523	2	29623
10538	2	6930
10949	2	21017
3254	2	30530
11460	2	7853
18854	2	21017
24497	2	6930
3254	2	19471
7459	2	2106
32985	2	6930
29446	2	24883
29446	2	3404
9320	2	6930
9485	2	26183
18417	2	6930
12508	2	24390
29369	2	30197
29939	2	6930
34002	2	24390
20779	2	19471
33344	2	6930
20708	2	19471
19278	2	21017
20496	2	21017
20496	2	19163
12490	2	6930
14050	2	30197
20456	2	7853
31605	2	24390
20061	2	29858
17585	2	24390
33762	2	19163
14521	2	6326
30258	2	6930
9686	2	29761
9804	2	21017
5875	2	30197
10020	2	15310
9222	2	19471
25799	2	3404
9086	2	17702
19618	2	15310
19792	2	15310
22877	2	15310
23810	2	15310
32427	2	15310
1638	2	15310
5474	2	7853
2517	2	15310
26148	2	3404
7535	2	15310
25373	2	17702
12145	2	7552
31865	2	29623
32719	2	31448
31860	2	15310
6093	2	21017
3979	2	15310
24996	2	29623
15165	2	15310
34087	2	12040
16897	2	15310
21782	2	29623
25640	2	15310
32472	2	21017
31656	2	15310
32278	2	15310
252	2	15310
2570	2	15310
2912	2	15310
3920	2	15217
6022	2	15310
19085	2	12286
11254	2	17702
24254	2	6513
24869	2	34501
20626	2	15310
34494	2	31448
22157	2	15310
22283	2	15310
28344	2	31448
19429	2	6898
8720	2	12286
19094	2	28282
21579	2	15310
5759	2	31448
34177	2	30530
34646	2	21017
30751	2	24479
34019	2	30530
26614	2	15310
30321	2	31448
30321	2	6814
23347	2	31448
21634	2	15217
23347	2	6814
30278	2	24479
12077	2	21017
15259	2	7853
21723	2	30531
12776	2	21017
7200	2	15310
9582	2	15310
848	2	15217
12871	2	30530
30709	2	15310
33195	2	31448
34574	2	7853
6801	2	34501
7141	2	32791
4751	2	423
11012	2	423
20024	2	31448
8843	2	29623
2917	2	15310
2897	2	423
15680	2	32548
1709	2	31448
12177	2	24390
1248	2	30982
30381	2	12286
33551	2	14121
17421	2	15310
29664	2	31448
29664	2	6814
22851	2	15310
32428	2	15217
1923	2	31368
33839	2	2286
17615	2	31448
28300	2	24479
27724	2	6898
2300	2	21017
7109	2	15310
29745	2	2286
3080	2	21158
29902	2	24390
11815	2	24479
16528	2	15310
31691	2	31448
20411	2	15310
29138	2	15217
21726	2	12286
10056	2	21158
30109	2	24390
14585	2	15310
16996	2	15310
21382	2	24479
8679	2	3404
20056	2	28282
23809	2	5145
29529	2	21158
31515	2	21158
16464	2	24021
32534	2	24021
30472	2	3404
2779	2	28282
28386	2	31448
1398	2	24554
20511	2	3404
20266	2	26183
34384	2	24479
30165	2	28282
31433	2	17242
30573	2	15310
6358	2	17242
9495	2	423
8146	2	6930
17191	2	21017
10469	2	28282
17246	2	17242
13421	2	15310
13421	2	28282
22914	2	28282
6652	2	17242
5603	2	28282
32695	2	17242
19299	2	31368
34637	2	28282
9954	2	6898
26803	2	17242
25074	2	28282
25785	2	31672
10133	2	17242
6422	2	30197
7107	2	6930
2370	2	31368
8657	2	30197
28490	2	17242
6314	2	4396
19642	2	30197
33175	2	31672
19648	2	6930
9119	2	31368
9802	2	31368
13803	2	17242
29954	2	30197
8086	2	24390
3737	2	6814
21932	2	26192
26271	2	17242
23181	2	2286
14210	2	17242
28389	2	30197
29896	2	6814
16901	2	30197
9304	2	17242
23275	2	30197
3430	2	26183
19357	2	30197
33026	2	31368
34143	2	30530
23038	2	30197
12961	2	6930
34210	2	7541
10211	2	15310
14907	2	15310
10978	2	24554
30940	2	15310
21589	2	17242
33923	2	30197
10551	2	31368
4667	2	423
7708	2	6898
10548	2	30197
15619	2	31368
8227	2	29858
10311	2	30197
17596	2	6930
21801	2	6930
4239	2	7015
3434	2	31368
24480	2	29858
16953	2	33745
1269	2	7015
27979	2	6814
4313	2	423
2540	2	32791
6479	2	31368
9232	2	33745
8497	2	31368
19646	2	15310
9104	2	7541
10275	2	32791
12491	2	28282
12491	2	32791
24976	2	24390
8752	2	31672
18506	2	32791
33461	2	32791
13594	2	24390
4411	2	31672
21985	2	32791
7549	2	6898
34081	2	6326
21070	2	26183
7209	2	32791
7209	2	1758
30030	2	7015
11324	2	32791
13465	2	7442
17784	2	32791
12296	2	2102
22351	2	1758
13436	2	2102
2237	2	1758
24652	2	29623
12775	2	24479
24652	2	12286
8219	2	7015
2841	2	15310
2841	2	32791
32124	2	5111
12801	2	15310
5235	2	6814
16470	2	32791
30259	2	2102
20778	2	30530
2793	2	24554
4630	2	31672
2062	2	32791
7691	2	31448
8558	2	15217
13702	2	32791
2615	2	24554
17669	2	15310
21594	2	7853
2761	2	29073
6232	2	7541
14659	2	32791
20751	2	5111
18821	2	5111
33973	2	32791
2274	2	6513
9152	2	1758
30748	2	1758
9117	2	29073
526	2	1758
2850	2	1758
13078	2	29623
1886	2	1758
7218	2	6898
19774	2	31672
21153	2	1758
10634	2	2102
22432	2	15658
20545	2	12199
2452	2	5145
9533	2	1758
29338	2	5111
5870	2	2660
3619	2	2660
18403	2	1758
23677	2	1758
33373	2	1758
22509	2	15658
3888	2	31672
1853	2	17242
8749	2	1758
21786	2	2286
33772	2	6326
21484	2	2286
4158	2	1719
24412	2	33745
23701	2	15658
17020	2	20176
5041	2	5145
33025	2	13990
2479	2	29073
33019	2	13990
30682	2	5145
2	2	1099
29687	2	12199
29687	2	13990
10436	2	1099
23542	2	13990
10629	2	2102
5747	2	2286
22273	2	32060
10184	2	13990
4962	2	5145
24150	2	5145
29721	2	20719
8035	2	2102
996	2	29073
5574	2	32791
17628	2	7853
14206	2	1758
25945	2	13990
417	2	2651
23264	2	1758
24401	2	5145
25613	2	6988
21694	2	13990
12251	2	2102
12251	2	7541
16767	2	28282
14881	2	13990
16841	2	5145
24564	2	1099
33403	2	5145
3730	2	30530
4355	2	13990
34323	2	29441
29534	2	32060
32521	2	1758
32521	2	5145
8172	2	7541
30308	2	29441
32947	2	5145
1369	2	9236
12324	2	9236
28652	2	2106
17822	2	9236
18381	2	32060
21646	2	31672
17862	2	7541
19866	2	13990
1342	2	9236
8431	2	12199
17938	2	31672
17370	2	31672
13515	2	30530
33015	2	7541
9780	2	16480
15067	2	9236
28110	2	32944
10107	2	9236
6023	2	2102
15163	2	31672
2309	2	7541
24596	2	9236
3617	2	2102
10556	2	31672
6430	2	7541
3089	2	9236
1151	2	29761
11346	2	6898
12756	2	7541
34203	2	9397
18826	2	7541
31082	2	13088
34104	2	9397
3884	2	32618
11790	2	9397
9665	2	30530
26453	2	9397
9665	2	30657
7605	2	13088
34036	2	9397
15540	2	2102
15540	2	7541
16918	2	2102
31037	2	9397
26443	2	3957
33438	2	29073
31057	2	7541
33355	2	6988
21357	2	9397
33596	2	2102
5302	2	17063
9627	2	9397
9627	2	4952
3259	2	7541
7354	2	17063
11271	2	17063
20531	2	9236
20531	2	17063
3301	2	19471
9514	2	17063
34095	2	17063
14966	2	7541
17304	2	6898
17528	2	7541
33866	2	31672
24573	2	31368
24573	2	7541
23772	2	6988
22395	2	31672
19292	2	6898
20755	2	15658
10371	2	17242
8942	2	17063
18849	2	7541
34070	2	17063
31833	2	29761
358	2	17063
21359	2	6988
30017	2	29073
19372	2	30530
17014	2	6513
5375	2	17063
23737	2	16480
4028	2	17063
32551	2	15658
22136	2	6513
21182	2	15658
34473	2	32060
13267	2	34501
8294	2	32060
31076	2	32060
24194	2	6326
2045	2	31672
6600	2	6988
25225	2	9236
34324	2	257
20794	2	13088
22676	2	32060
12434	2	32060
33846	2	15217
32595	2	32060
16045	2	2586
26838	2	31672
21902	2	2586
27281	2	2586
27982	2	2586
10804	2	6950
7913	2	21408
24361	2	7541
3752	2	2586
29519	2	7541
34302	2	29441
4026	2	16516
34479	2	2586
6152	2	21408
34566	2	16516
2298	2	20719
10828	2	2586
33382	2	7541
12271	2	23415
29965	2	257
19607	2	2586
7596	2	6513
19705	2	2586
20100	2	21408
20107	2	2586
24389	2	2586
18922	2	21408
5571	2	2586
7684	2	2586
13419	2	33745
10313	2	32618
2658	2	21408
16276	2	2586
17640	2	2586
24994	2	2586
5263	2	2586
5263	2	8966
13657	2	32548
9200	2	30530
31333	2	32809
7377	2	257
17582	2	9325
15793	2	29073
298	2	257
15517	2	2586
15585	2	2586
16016	2	2586
32174	2	33745
28611	2	2586
4303	2	6513
33564	2	9325
12711	2	2586
8036	2	26183
21135	2	34501
16379	2	2586
24458	2	257
21135	2	23738
28164	2	16516
17444	2	9325
30780	2	16516
10051	2	18255
17661	2	20719
8367	2	9325
6483	2	9325
22904	2	2586
23830	2	2586
19405	2	32618
4384	2	31672
25326	2	32618
12912	2	23415
13816	2	20470
13816	2	9325
3547	2	34688
3547	2	9325
3589	2	2586
21858	2	423
1531	2	9325
18047	2	2586
13512	2	423
31010	2	2586
20241	2	9325
22452	2	257
10486	2	32618
17138	2	32618
20532	2	2586
21599	2	29858
19285	2	32618
11333	2	9325
23494	2	31672
4629	2	29761
12895	2	20719
33093	2	6513
31562	2	9325
34683	2	7853
21642	2	31672
17505	2	2586
28451	2	9325
34389	2	33745
31884	2	26192
12278	2	20719
24777	2	7262
25198	2	9325
30124	2	6513
34532	2	7262
10653	2	7262
18014	2	7262
30008	2	9325
33943	2	31672
17039	2	33745
29554	2	9325
18048	2	7262
6341	2	26183
26936	2	32618
23662	2	15217
19391	2	7262
32022	2	6898
9187	2	7541
472	2	257
9139	2	7262
16180	2	19889
12567	2	32618
22284	2	21416
27468	2	7262
34103	2	19889
30880	2	257
17687	2	22007
9629	2	7262
501	2	3945
19832	2	21673
3037	2	2718
27678	2	2718
11890	2	2543
30546	2	14623
10944	2	14623
9114	2	23381
32031	2	32809
23250	2	2718
13622	2	14623
1373	2	8993
7819	2	32809
34514	2	26865
21913	2	14623
22431	2	14623
28743	2	32056
25209	2	2718
22622	2	8993
30765	2	2718
28354	2	32930
31244	2	32930
17601	2	32930
3658	2	6007
30364	2	2718
34535	2	32056
33258	2	14623
11965	2	2718
17323	2	2718
20280	2	32056
20280	2	11895
29788	2	2718
18154	2	23381
28533	2	32056
17202	2	8953
13920	2	14623
14178	2	722
21798	2	32809
6185	2	2718
7733	2	27031
2529	2	32056
34622	2	8953
32745	2	23381
8484	2	32056
7197	2	3945
11786	2	3945
4489	2	32809
30127	2	3945
34560	2	32809
28024	2	32056
33376	2	3945
2742	2	23381
2742	2	32930
6343	2	32056
6595	2	3945
10239	2	32930
16894	2	19787
2550	2	3945
16628	2	19787
4912	2	3945
27175	2	32056
16078	2	3945
34588	2	2971
13732	2	14623
25732	2	9060
8697	2	3945
27474	2	32056
28655	2	32056
28930	2	3945
4931	2	3945
34647	2	3945
27614	2	3945
8138	2	14623
15674	2	14623
30000	2	31435
28652	2	2543
21259	2	3945
1877	2	4434
2786	2	8993
30850	2	17407
22479	2	23381
29956	2	3945
10363	2	3631
1630	2	26267
24344	2	32809
17613	2	4434
21903	2	6007
31337	2	4434
2172	2	8993
3331	2	14623
27113	2	4434
29678	2	32809
6204	2	4434
32803	2	20787
31013	2	32809
7207	2	17721
9994	2	3945
14866	2	19787
11040	2	4434
22748	2	3945
22748	2	33217
28877	2	3945
6896	2	32930
6374	2	4434
19421	2	32930
2560	2	33217
30062	2	16223
25737	2	32930
19051	2	26267
4666	2	3945
25707	2	4434
17027	2	6513
24889	2	17721
6577	2	4434
4812	2	32809
6776	2	11386
28958	2	4434
10878	2	32809
17840	2	11386
17840	2	26000
6105	2	32930
19257	2	11386
7835	2	34518
6099	2	26000
8392	2	26267
13618	2	2718
27876	2	6007
11906	2	32809
6182	2	18989
7740	2	2718
8501	2	4434
26692	2	11895
28261	2	4434
28766	2	4434
19437	2	9060
29988	2	3945
6399	2	17799
13799	2	16223
20516	2	32809
31099	2	17407
6183	2	32930
30673	2	16223
2548	2	4434
13379	2	2718
25463	2	21059
7530	2	8993
25471	2	32930
18923	2	20140
25810	2	20140
28701	2	4434
6077	2	16223
31915	2	25488
16798	2	31435
16798	2	16223
6819	2	20568
10885	2	15362
21096	2	20140
21096	2	20568
28484	2	9060
4349	2	2651
17546	2	20140
24492	2	20140
25146	2	32930
25640	2	9060
31512	2	14623
18746	2	17407
31550	2	12199
845	2	8993
845	2	32809
27218	2	2543
29121	2	20140
22575	2	32809
19352	2	2543
16825	2	6007
32446	2	4434
32390	2	20140
9852	2	32930
22630	2	32809
16598	2	32930
8292	2	32809
6592	2	20568
27386	2	20140
29688	2	20140
20331	2	16223
32726	2	24658
28814	2	16223
26738	2	16223
10754	2	20568
25686	2	20568
8435	2	6007
10305	2	20568
12960	2	32809
8614	2	16223
33891	2	20568
28978	2	24705
5952	2	16223
24724	2	16223
9018	2	6366
19445	2	20568
20368	2	20568
28148	2	34255
32370	2	20568
3517	2	19824
6942	2	25488
16393	2	20568
16393	2	21302
9396	2	34255
24291	2	34255
18369	2	19824
32479	2	32809
11669	2	20568
26248	2	34255
5815	2	20568
1628	2	32809
28348	2	34255
28685	2	28811
22359	2	32877
3005	2	20568
22545	2	8993
2153	2	19824
18464	2	20568
26952	2	34255
1580	2	20568
24737	2	6007
31789	2	20568
20198	2	2543
4779	2	32877
401	2	722
6259	2	722
10794	2	32809
8629	2	722
4540	2	32877
12256	2	32809
26168	2	20568
28404	2	20568
13786	2	31041
1005	2	722
6337	2	32877
27440	2	722
7193	2	2543
6605	2	32877
32249	2	32877
601	2	24705
961	2	32877
28631	2	24705
3201	2	32877
21477	2	722
25930	2	32877
23224	2	722
29199	2	722
6423	2	6366
2677	2	722
15675	2	6366
11313	2	6007
26246	2	722
26056	2	17407
23647	2	8993
31930	2	16223
31930	2	19824
8287	2	27031
4472	2	2543
24240	2	9060
1019	2	6007
32012	2	722
33218	2	32809
34561	2	17407
31365	2	19787
24680	2	19824
32767	2	27031
28667	2	17721
25576	2	19824
13239	2	19824
25379	2	15362
2172	2	32809
2172	2	15217
28102	2	15362
28959	2	15362
25835	2	19824
19709	2	9060
29578	2	19824
3413	2	32809
34682	2	3631
4460	2	3631
19750	2	469
9565	2	722
9565	2	3631
26818	2	6007
10013	2	3631
30217	2	19824
25543	2	15362
16263	2	15362
28368	2	19824
15527	2	18989
552	2	19787
32452	2	19824
13856	2	27031
917	2	24705
14592	2	15362
15019	2	15362
23342	2	15362
2345	2	9060
9159	2	15362
32481	2	32809
2008	2	15362
21972	2	15362
13631	2	32809
16605	2	6007
23650	2	6007
17974	2	2543
32812	2	15362
10747	2	17721
19879	2	32809
32596	2	3631
26457	2	15362
26931	2	15362
27186	2	15362
18528	2	3631
14653	2	17721
27669	2	15362
28169	2	6366
28211	2	15362
14477	2	3631
27499	2	281
1988	2	23704
27487	2	32877
27487	2	24705
24270	2	32809
7177	2	17721
26060	2	24705
28727	2	23704
33629	2	17407
25793	2	27031
28923	2	24705
7943	2	32809
6506	2	15217
34624	2	19787
6726	2	27031
21320	2	1719
1645	2	19787
14013	2	17721
271	2	23704
18504	2	722
26055	2	31435
29987	2	6007
27388	2	31435
21023	2	3631
26989	2	31435
32202	2	34255
33528	2	31435
18951	2	2543
25738	2	31435
25748	2	31435
23209	2	19787
5990	2	32809
26805	2	24705
25587	2	15362
25746	2	31435
13326	2	19787
6289	2	32809
5930	2	27031
18571	2	31435
10763	2	21059
7029	2	17721
6673	2	32809
23879	2	19787
32334	2	31435
26402	2	24705
31964	2	31122
26996	2	24705
8526	2	32809
32261	2	32809
6359	2	17407
33154	2	2543
28576	2	31435
926	2	32877
31371	2	23704
15032	2	31435
26951	2	31435
19146	2	14809
22533	2	31435
28341	2	32877
2881	2	31122
6540	2	19824
18947	2	14809
22983	2	31435
25747	2	31435
9792	2	3631
14129	2	31122
5910	2	23704
21800	2	8993
30103	2	23704
26822	2	31122
33462	2	17721
603	2	32809
1051	2	31122
15616	2	24705
30326	2	32809
30326	2	9060
17795	2	31122
477	2	34518
25976	2	1566
27083	2	24705
9312	2	31122
24197	2	8993
18432	2	14809
8253	2	1566
21945	2	31122
30901	2	1566
3262	2	19787
14085	2	11895
7745	2	2543
15325	2	2543
11764	2	28811
