7169	3	31309
28756	3	33209
27310	3	8156
27310	3	30639
16319	3	14256
30977	3	14256
30977	3	164
13069	3	33050
25200	3	11597
26414	3	15021
27586	3	28185
33050	3	33050
3484	3	8833
19302	3	5546
19302	3	17739
2696	3	3982
19980	3	14238
27802	3	14128
5703	3	9102
4777	3	19904
507	3	162
15907	3	14631
15907	3	18402
15907	3	25145
14226	3	22470
33088	3	27964
5898	3	27964
14012	3	27964
16107	3	2496
28107	3	6904
4332	3	24737
28240	3	6904
25251	3	31788
32705	3	4592
9430	3	9904
16704	3	17190
17289	3	24737
22529	3	15261
22529	3	9904
27148	3	25442
26079	3	13369
26079	3	17611
32633	3	24739
34263	3	14256
17583	3	31788
25193	3	18414
26049	3	21481
8660	3	9370
34657	3	31788
28937	3	18414
16024	3	17190
20446	3	18402
18359	3	25558
30344	3	23351
11869	3	34690
16017	3	20942
8833	3	8833
16017	3	17163
29632	3	27964
16695	3	14238
34368	3	25442
14205	3	25442
28439	3	31080
32266	3	12678
16467	3	31080
32266	3	25511
28106	3	6038
28363	3	13397
4204	3	6038
4772	3	24014
4772	3	25634
32416	3	25264
12669	3	28185
9942	3	6038
26997	3	4204
17456	3	13438
4333	3	17517
26960	3	31080
27946	3	9904
23462	3	31788
29122	3	1830
29122	3	12478
26124	3	13438
4119	3	25200
6715	3	9904
6876	3	12478
11836	3	30942
9019	3	14023
20987	3	12478
17384	3	2363
28960	3	29635
31455	3	9904
8191	3	14105
30483	3	30483
9925	3	25703
14105	3	14105
33904	3	33157
20838	3	33209
26859	3	17162
14571	3	9102
2551	3	20769
18103	3	7314
3961	3	20769
20769	3	14128
26037	3	31309
1232	3	25264
27752	3	21226
27752	3	25703
30456	3	33050
31309	3	24737
9296	3	20769
31309	3	24739
25618	3	21226
25618	3	25634
26519	3	25634
29032	3	2035
19862	3	1532
20821	3	5396
6190	3	25634
6838	3	6624
21971	3	19896
20048	3	21528
8769	3	1491
14115	3	16870
28557	3	24565
8115	3	25634
23833	3	17163
11921	3	21226
6116	3	25558
13823	3	24015
18267	3	32648
13747	3	31788
28709	3	11090
14260	3	20769
13052	3	13052
24858	3	1491
24858	3	6624
23400	3	24565
25703	3	25703
19280	3	16870
9535	3	13052
15018	3	16099
2270	3	24014
3401	3	31009
14071	3	32648
19259	3	28099
19259	3	20042
27188	3	28099
1234	3	13052
16399	3	22251
9684	3	29635
16800	3	14155
18147	3	15727
8000	3	26815
27945	3	12478
27945	3	29635
29635	3	9904
30319	3	4204
14245	3	20942
1861	3	31009
29005	3	5608
11067	3	31009
21194	3	16099
26312	3	30575
8333	3	32648
28609	3	17517
27300	3	16099
27300	3	22646
27998	3	32648
12764	3	31272
13600	3	15148
2031	3	13184
6050	3	18414
10665	3	2035
7785	3	25995
7785	3	5608
13838	3	32778
2589	3	162
4664	3	22251
21038	3	32778
18262	3	15148
16245	3	15727
22470	3	22470
587	3	33386
22338	3	32711
8044	3	4745
25377	3	2768
8310	3	1491
8310	3	18743
27961	3	15721
11401	3	18743
18359	3	21470
6237	3	1942
30153	3	26053
12293	3	18743
22726	3	29178
17912	3	18743
19507	3	2035
12205	3	2363
1536	3	8156
16140	3	7776
23685	3	18743
7883	3	2035
9206	3	11848
18177	3	15718
16026	3	21929
26319	3	15718
1615	3	26690
4080	3	22518
22747	3	29396
2812	3	26690
31429	3	13052
2134	3	2134
15679	3	311
22970	3	5608
16615	3	15718
16615	3	26053
21053	3	4745
20671	3	2768
20671	3	15718
10476	3	34689
31828	3	26053
13629	3	2496
2876	3	20173
17186	3	2035
778	3	17517
26578	3	30639
2876	3	4483
26366	3	29178
16355	3	2363
10672	3	16101
4379	3	3345
19127	3	34659
25530	3	26053
13667	3	17517
10034	3	34689
29396	3	5364
10034	3	34688
25672	3	11848
7067	3	12478
520	3	28471
10225	3	17161
26133	3	17517
8380	3	22518
15943	3	20042
10022	3	17161
13440	3	978
13440	3	979
33031	3	15357
2991	3	33212
32221	3	1491
5195	3	2363
14837	3	29768
10176	3	28450
1602	3	32712
34688	3	34688
34336	3	34235
1218	3	1429
33698	3	6599
15639	3	1429
696	3	29078
33047	3	8784
12149	3	14608
28478	3	28478
15933	3	8833
5216	3	28477
33047	3	7569
5406	3	25973
10709	3	3370
27982	3	28477
25806	3	3345
2365	3	5500
26331	3	31669
11220	3	5500
20978	3	26815
32757	3	32757
19477	3	3920
23687	3	25544
23852	3	3920
23852	3	28477
23928	3	31308
4599	3	23907
27939	3	2134
11221	3	25544
27939	3	911
33962	3	7219
5047	3	1302
668	3	25973
31528	3	31528
521	3	521
31528	3	20063
25888	3	25973
25973	3	19315
8682	3	3920
34406	3	26690
25929	3	28477
25865	3	4745
9939	3	3673
9939	3	20893
31078	3	19965
22375	3	3342
22950	3	22950
28444	3	29131
28730	3	17446
28730	3	10932
3103	3	8479
20333	3	5322
20333	3	8479
34272	3	17446
4382	3	8231
21994	3	4483
5135	3	13719
30735	3	1302
12174	3	32757
8599	3	4195
12512	3	8479
14572	3	30825
12020	3	29486
15461	3	33280
19095	3	25144
16339	3	8479
16339	3	5020
8250	3	23907
25369	3	8479
27303	3	8479
26956	3	24003
30720	3	23176
2876	3	12233
19118	3	34235
13234	3	23306
29555	3	16516
31600	3	23221
31600	3	19176
16097	3	4438
29112	3	2134
17446	3	3673
17446	3	5740
28279	3	23306
18638	3	27812
28420	3	9302
26828	3	1429
22653	3	20894
30762	3	22653
27874	3	27874
33280	3	4848
33280	3	11749
184	3	1578
3243	3	3345
4196	3	15212
4503	3	2378
5540	3	15212
7389	3	2378
2739	3	26360
2739	3	12233
29627	3	1578
26395	3	5396
2378	3	1578
10170	3	23220
5675	3	1578
8518	3	2378
6591	3	22950
11096	3	2378
6591	3	27874
11133	3	1578
26681	3	23907
16104	3	2378
26513	3	10289
17022	3	33053
18481	3	2378
29083	3	19142
11723	3	8784
6419	3	13437
4532	3	5347
5995	3	16118
2291	3	34399
24664	3	30825
28939	3	15212
28939	3	27323
3508	3	27350
30342	3	16734
24006	3	23306
27748	3	5311
27748	3	5466
33489	3	9371
8113	3	3798
26524	3	26524
7095	3	20474
21969	3	23222
20378	3	23222
11724	3	16870
23724	3	31186
3072	3	28216
19981	3	34399
4693	3	25558
11245	3	28216
17525	3	1578
24037	3	3666
8856	3	23222
28519	3	12678
25860	3	34399
22982	3	28216
5527	3	15212
23457	3	28478
29891	3	980
23457	3	29134
28117	3	1578
1810	3	8784
16220	3	22552
28991	3	28216
24647	3	19630
30414	3	29486
30631	3	2525
5677	3	19630
31621	3	31309
4663	3	28581
12111	3	23176
15145	3	23176
13923	3	4745
13923	3	29133
23642	3	5020
14254	3	12233
5598	3	14548
10508	3	29130
28987	3	14548
19934	3	6463
11505	3	3640
20322	3	28450
2026	3	15212
12759	3	22906
15829	3	29133
16360	3	28581
28858	3	16136
6718	3	7367
33971	3	4745
3360	3	30825
3360	3	4195
3360	3	23887
30585	3	11071
30585	3	31687
22068	3	7569
2678	3	30825
9702	3	5020
31207	3	29130
28168	3	11089
7775	3	8231
25855	3	29768
30825	3	5020
5394	3	16415
7774	3	29486
5668	3	33053
5394	3	3126
11682	3	19896
5767	3	10290
28549	3	4745
7628	3	5763
5273	3	3342
20096	3	10289
16301	3	1429
26427	3	10289
24362	3	13051
7185	3	16849
1830	3	1830
21409	3	4301
24362	3	13437
17335	3	11492
17512	3	1830
635	3	635
5327	3	5500
26140	3	17809
27507	3	9272
13227	3	7368
25631	3	25631
4195	3	4195
29768	3	1830
15146	3	10289
23752	3	25631
12027	3	4195
27914	3	17163
19070	3	7369
2769	3	33961
2769	3	5546
25227	3	5148
26772	3	8833
27130	3	4745
27155	3	17739
28914	3	5546
8367	3	11071
29119	3	4195
7205	3	24217
33013	3	16968
47	3	8200
5948	3	8200
16815	3	8200
27000	3	20276
31002	3	20276
3224	3	18319
33130	3	27850
15185	3	29772
22208	3	20504
19512	3	29772
29772	3	18169
30327	3	1092
33643	3	3405
33643	3	3406
6250	3	15093
12364	3	27850
12364	3	31305
15212	3	19005
18289	3	25944
33215	3	19005
14319	3	21212
10574	3	33998
10575	3	12394
31164	3	4149
8088	3	4149
32717	3	24884
33230	3	19005
18631	3	33998
18423	3	3438
18423	3	25450
29684	3	12394
19194	3	29801
28372	3	25450
18351	3	24884
28760	3	21212
34217	3	21225
30379	3	32945
36	3	19331
29801	3	24885
3080	3	7458
30195	3	25450
8015	3	7458
10437	3	9349
15881	3	1613
1967	3	25883
19668	3	8181
27367	3	9349
30370	3	20168
15552	3	25486
24186	3	32550
26256	3	29804
485	3	25486
11937	3	8978
21570	3	25486
23751	3	25486
19299	3	9175
24811	3	9175
33441	3	8978
10069	3	29804
23636	3	25486
23636	3	29804
24442	3	20504
3824	3	33002
29804	3	29804
32548	3	29804
18879	3	29656
21094	3	32548
31149	3	20189
953	3	32548
32178	3	31026
2437	3	2682
3774	3	33804
9126	3	31368
14894	3	2547
34415	3	31369
11604	3	21225
11604	3	31369
33271	3	2682
15187	3	31369
17635	3	31369
10046	3	7866
29358	3	31369
30044	3	31369
10093	3	4360
13727	3	11405
3146	3	31368
31152	3	7866
5749	3	6895
8497	3	7458
9247	3	6362
9104	3	31370
9104	3	32321
18966	3	6362
19877	3	6362
7855	3	539
7855	3	7037
19817	3	7037
19882	3	7037
2312	3	31086
27707	3	6926
5786	3	31992
5786	3	977
17166	3	2104
20223	3	572
2407	3	8138
25239	3	572
8138	3	8138
9962	3	2102
9962	3	32434
24711	3	31086
29674	3	2104
7723	3	10141
11512	3	17044
10533	3	6895
21071	3	6923
3504	3	7037
25499	3	33804
30802	3	572
19917	3	11405
4222	3	572
21634	3	17452
22207	3	539
22207	3	7037
8742	3	20040
31062	3	17452
32906	3	22211
15678	3	17044
20437	3	572
25180	3	21977
30384	3	21977
30384	3	1160
2325	3	7335
30884	3	4149
4114	3	6983
4114	3	22211
7032	3	2682
21146	3	32300
32008	3	32434
33738	3	21244
7505	3	26930
2479	3	30028
9201	3	6983
34327	3	30028
15610	3	30028
15610	3	7271
10319	3	1160
13874	3	19182
22012	3	13015
8035	3	32300
21294	3	30560
29306	3	7075
16646	3	32300
17529	3	32300
24410	3	32300
948	3	26930
17048	3	2472
18352	3	13181
2626	3	32434
29863	3	13181
7951	3	22486
24209	3	22811
12837	3	19182
19182	3	2472
29778	3	32300
8700	3	22811
30559	3	22912
31539	3	7075
9620	3	7541
33373	3	21244
21831	3	7335
10981	3	7541
28259	3	22007
28259	3	26901
21061	3	7541
3843	3	1160
33049	3	6950
33343	3	22486
8876	3	32321
26901	3	26901
26136	3	7075
26136	3	26930
26955	3	11603
26955	3	33804
12112	3	30560
28266	3	30560
1694	3	10141
2320	3	22811
8022	3	22811
17424	3	2682
13530	3	27788
14965	3	27788
27232	3	2682
27736	3	2547
8681	3	18122
21249	3	30028
21021	3	19284
25240	3	22811
24228	3	18122
31050	3	22191
33596	3	32434
846	3	7541
3259	3	22811
7048	3	22191
6543	3	22191
22191	3	22191
14966	3	31026
16726	3	22811
18078	3	27788
18078	3	33002
24271	3	10840
31678	3	27788
34287	3	22912
1467	3	13941
4475	3	23864
34369	3	6923
11833	3	23864
22072	3	13941
93	3	5713
270	3	257
24620	3	31369
21748	3	258
26560	3	31369
3442	3	5713
2787	3	33002
472	3	8450
1875	3	5713
1875	3	8450
5256	3	8450
13289	3	10840
22485	3	8450
21480	3	31026
8355	3	21363
4509	3	33804
1867	3	29337
10579	3	34301
22265	3	32321
29519	3	17044
30312	3	33804
12140	3	29337
22320	3	2283
4938	3	6364
4938	3	7271
4938	3	32621
6138	3	6364
10204	3	10204
19483	3	10204
22771	3	16915
30340	3	3588
10313	3	6364
10927	3	32621
12437	3	8785
34313	3	30767
865	3	21848
21848	3	29337
22026	3	8785
29335	3	30767
31044	3	6364
5418	3	22683
9084	3	7271
10380	3	16915
29441	3	10204
29441	3	16915
17428	3	21848
24061	3	23481
9089	3	17392
34428	3	8785
11020	3	14009
17179	3	8785
32992	3	15921
32992	3	424
2218	3	5304
2218	3	25381
22691	3	8785
25326	3	19945
30163	3	25381
29287	3	29287
33124	3	2286
4394	3	19945
5569	3	2656
7877	3	2656
10486	3	8785
19285	3	9390
21594	3	2656
21594	3	15921
20758	3	9390
4	3	34583
19898	3	5111
5111	3	5090
8736	3	6364
10005	3	29287
11452	3	8785
26259	3	14009
11927	3	34583
22840	3	424
3664	3	32620
7517	3	10840
23756	3	424
9120	3	27788
33839	3	3687
5471	3	4808
10042	3	32509
10381	3	4808
18912	3	4808
22841	3	4808
29330	3	20699
29334	3	10233
28327	3	33002
31777	3	10840
34082	3	10840
20456	3	10233
32106	3	424
7853	3	16603
7671	3	19945
8550	3	6364
8810	3	9390
34534	3	11812
11320	3	19945
29279	3	21960
29280	3	10233
11368	3	11812
30727	3	10233
11391	3	11392
11391	3	20699
11392	3	11392
443	3	4808
443	3	11392
557	3	20699
5222	3	20699
6546	3	30519
34405	3	20184
280	3	16603
20184	3	20184
24119	3	20184
23628	3	21363
30481	3	7853
5333	3	21960
19484	3	10233
32685	3	20184
22772	3	21960
22773	3	21960
570	3	32619
6827	3	23757
16779	3	30028
29282	3	34301
24216	3	30394
29872	3	32619
29351	3	4808
29351	3	32509
30394	3	30028
30394	3	30394
33138	3	30394
5426	3	32845
22844	3	32845
18208	3	30495
12093	3	10338
12093	3	21875
21869	3	10338
4500	3	20184
4500	3	30519
20669	3	30519
21834	3	5352
14149	3	20947
3451	3	24462
2329	3	11812
14976	3	20020
3919	3	32239
6369	3	32239
11370	3	33420
21170	3	6324
32618	3	30394
2700	3	32619
9377	3	32619
23235	3	10338
1116	3	24462
12237	3	30394
16690	3	20020
30256	3	32620
19878	3	24462
30173	3	7271
30173	3	30394
30173	3	32618
31426	3	6325
3760	3	25723
575	3	24462
34590	3	24780
11582	3	4111
24365	3	24780
24780	3	11015
24780	3	24517
12317	3	25723
31565	3	24780
12688	3	3842
3327	3	1339
19478	3	3842
9854	3	25228
21068	3	3842
13595	3	24780
13595	3	25228
22122	3	3842
17858	3	25228
18296	3	24780
18296	3	25228
23680	3	25228
25125	3	24780
32257	3	22336
818	3	4111
31063	3	25228
1673	3	25228
34603	3	24780
10329	3	1339
21251	3	25228
30089	3	30089
13071	3	33420
14197	3	6324
14197	3	6326
12386	3	3842
33772	3	29764
1727	3	1228
2020	3	1228
4389	3	1228
26289	3	30072
13594	3	6925
28328	3	13404
29514	3	1228
33437	3	1228
7611	3	6925
12619	3	1228
12996	3	6925
10026	3	10026
30709	3	6515
6274	3	6515
17356	3	3842
18279	3	3842
725	3	13404
725	3	24479
15787	3	1228
20845	3	13404
20845	3	24479
20845	3	1314
22642	3	13404
6724	3	31454
17647	3	21600
30311	3	21600
32913	3	30088
34016	3	21600
18482	3	8980
2945	3	24479
7898	3	21600
19640	3	24479
31982	3	284
18438	3	5352
19152	3	5352
25354	3	20676
512	3	8875
25400	3	20676
1633	3	24294
3236	3	6929
2515	3	30519
18029	3	24294
6934	3	8980
31833	3	5352
11316	3	8875
12365	3	8980
17618	3	6929
24294	3	24294
29761	3	29761
2002	3	29763
9686	3	29762
23565	3	29762
34200	3	6929
34200	3	8980
10342	3	29763
261	3	8875
266	3	21464
3732	3	21588
6747	3	29764
1894	3	8875
21637	3	24294
21637	3	29762
34015	3	29764
8240	3	21464
341	3	24479
6887	3	1314
27098	3	1314
33847	3	31454
15190	3	6929
2760	3	20676
4440	3	4832
28193	3	15775
30744	3	19945
2624	3	4832
9905	3	11812
10374	3	11812
20605	3	11812
21833	3	20026
3876	3	4832
12183	3	6929
4393	3	15775
12185	3	284
16511	3	15775
16980	3	8980
16731	3	15775
17565	3	31454
30615	3	24294
3120	3	1092
26018	3	17896
9196	3	32872
13432	3	32872
28192	3	17896
16923	3	32872
1648	3	20026
5923	3	11812
19648	3	17896
29654	3	20026
30632	3	33145
8954	3	2627
15072	3	31454
18562	3	15775
18562	3	31454
21235	3	1314
19172	3	2627
18573	3	17896
33929	3	33906
2106	3	2106
12758	3	29406
13429	3	13450
17334	3	13450
20037	3	2106
4548	3	10026
4548	3	8875
4548	3	11975
31910	3	2106
33135	3	6996
3394	3	4388
4388	3	4388
18083	3	30400
11975	3	284
25931	3	4388
32110	3	4388
1111	3	28325
1491	3	6576
1491	3	24222
18853	3	11975
13200	3	24222
31981	3	25723
32111	3	284
8972	3	25724
34377	3	30400
10400	3	25723
23434	3	25723
13449	3	4388
5360	3	25722
17899	3	10888
32714	3	30400
966	3	32532
3395	3	9811
30524	3	30524
14701	3	2107
17958	3	32532
18045	3	32532
19192	3	32532
19192	3	9811
31521	3	30400
31521	3	32532
1721	3	21416
16873	3	1141
8970	3	29106
34355	3	18357
10039	3	18357
12285	3	24861
454	3	1141
454	3	18278
34640	3	20918
10465	3	18357
22997	3	18278
24896	3	24861
33792	3	920
8046	3	33548
10128	3	18357
6798	3	33023
19201	3	20074
12151	3	4234
14293	3	4234
32203	3	22336
25640	3	18357
27864	3	33548
30226	3	21416
2413	3	22336
8252	3	24879
12225	3	24880
22075	3	20918
26722	3	24879
10339	3	22336
14700	3	21416
20227	3	33277
24011	3	33277
30006	3	10026
31501	3	8875
6120	3	920
12583	3	20918
545	3	18084
18009	3	30276
6657	3	23374
7390	3	20074
2107	3	2107
4384	3	32532
17453	3	1141
17453	3	32727
20802	3	22336
32330	3	17737
19523	3	32727
1270	3	3825
23517	3	32727
23517	3	19162
13251	3	3825
25401	3	21464
27066	3	32727
29759	3	21464
29759	3	32727
19850	3	6252
27291	3	3825
27291	3	31677
965	3	34187
6723	3	6252
34626	3	8452
6327	3	33023
16670	3	3825
19164	3	6252
22395	3	6252
23624	3	16757
18157	3	34187
21567	3	20074
8127	3	9640
31750	3	33023
33861	3	10341
10556	3	6996
23880	3	9811
28652	3	6996
2703	3	25281
2703	3	29416
10568	3	9841
11642	3	29416
23744	3	31676
13869	3	13869
2046	3	2107
6208	3	16757
3888	3	17737
3888	3	31673
7329	3	17737
20104	3	17737
43	3	17450
25055	3	31677
5722	3	9811
12419	3	25281
12901	3	29416
12602	3	17450
14918	3	17450
22940	3	20773
23246	3	16757
21324	3	17450
12249	3	22874
21897	3	920
28315	3	29717
31824	3	29717
1212	3	22762
9232	3	30276
4514	3	11049
4514	3	29416
17375	3	920
21411	3	24222
23509	3	6576
24222	3	24222
12345	3	9359
33642	3	920
27971	3	31672
22762	3	14426
33175	3	22874
27213	3	22762
15557	3	13869
15557	3	31674
33615	3	22762
29069	3	920
34304	3	22762
1272	3	11049
1272	3	25281
1870	3	8980
10661	3	3428
26457	3	9841
15224	3	29416
24973	3	31676
24973	3	31677
24578	3	25281
10602	3	30427
4855	3	29416
12445	3	11049
12641	3	29416
8843	3	4092
12993	3	17450
24535	3	25281
24535	3	29416
34101	3	4552
29416	3	29416
34177	3	4552
12155	3	21326
21326	3	21326
21782	3	14426
11569	3	3272
24376	3	21326
24996	3	4092
31840	3	4092
16984	3	3272
1788	3	19471
9011	3	19471
9603	3	19471
27217	3	3272
12534	3	19471
30538	3	3272
54	3	24815
30523	3	19471
31899	3	19471
3254	3	24965
24258	3	29717
9619	3	29406
29526	3	25333
12686	3	29406
12727	3	29406
2742	3	2205
3328	3	25333
21081	3	29717
23911	3	29419
24575	3	29406
26801	3	29406
8701	3	31680
21489	3	34077
3392	3	33835
34052	3	22762
34110	3	34077
3253	3	4092
4092	3	4092
12320	3	29415
12851	3	29406
13017	3	21326
21736	3	4092
25050	3	29419
29715	3	21326
34126	3	29419
34180	3	24815
1911	3	11049
3055	3	9359
4807	3	9359
8961	3	29415
13504	3	9359
24299	3	11049
22011	3	33835
33830	3	24815
34026	3	29415
17281	3	9359
4053	3	5578
23834	3	9359
12274	3	29623
17245	3	18520
29729	3	29623
3040	3	33023
428	3	29415
9027	3	34258
12731	3	4111
12731	3	19171
9470	3	14426
9470	3	22762
26807	3	29623
30514	3	29623
34029	3	29623
11935	3	30072
9490	3	2205
9578	3	2205
11362	3	2205
30528	3	2788
12586	3	2788
12872	3	18368
13514	3	2205
13514	3	18368
21156	3	10564
31936	3	2788
4983	3	18368
31851	3	34258
12685	3	30656
18368	3	18368
25334	3	18368
2863	3	24965
11744	3	2205
13019	3	19471
12513	3	10564
17318	3	4396
22118	3	10564
21732	3	2205
32079	3	2788
25288	3	33492
9465	3	30656
9466	3	18368
29714	3	2205
11128	3	24861
4255	3	29049
20688	3	4396
10632	3	29049
20689	3	4396
33751	3	24861
31884	3	29049
12943	3	20727
12401	3	1978
15970	3	32389
13517	3	4552
13517	3	12706
20181	3	32389
14715	3	20727
14715	3	30529
19479	3	12706
9401	3	19471
12725	3	20727
11470	3	4573
15536	3	4573
18974	3	29623
19301	3	12706
19371	3	4552
20778	3	12706
24652	3	12286
24653	3	4092
25372	3	18520
29708	3	12706
29010	3	24215
12986	3	11250
9471	3	30529
12342	3	11250
12342	3	20727
5949	3	2364
6337	3	6337
21330	3	31680
21723	3	20727
24377	3	3252
11469	3	19331
30380	3	3252
12592	3	12394
2922	3	20727
9423	3	31680
10162	3	34077
23365	3	12394
23479	3	7006
11665	3	31680
11918	3	20727
32258	3	6337
30539	3	20727
34140	3	31680
1908	3	7006
21114	3	29808
29226	3	34168
29712	3	29808
12958	3	7006
30071	3	15506
18883	3	9137
31610	3	29808
29931	3	4573
30986	3	34520
13524	3	34205
29738	3	30427
30537	3	30427
21737	3	21326
9680	3	8830
9680	3	9137
9716	3	8830
29767	3	34168
34168	3	34168
12569	3	32389
9666	3	34205
23364	3	9137
15104	3	34168
15202	3	21326
15469	3	34205
34205	3	34205
5405	3	423
12547	3	423
11260	3	9137
12078	3	6337
12078	3	9137
12287	3	33759
18550	3	19331
9881	3	8805
11425	3	8805
12074	3	8805
910	3	24424
24490	3	8805
13616	3	4573
13616	3	34519
10228	3	10127
32353	3	4573
17130	3	12853
17758	3	10127
20373	3	12698
20705	3	10127
20705	3	12698
11466	3	34520
11576	3	34518
11576	3	34519
30284	3	10127
3257	3	10127
12690	3	11826
12698	3	12698
21717	3	423
24593	3	10127
28646	3	8805
28646	3	12698
24226	3	10014
27713	3	16314
31904	3	21151
7442	3	622
18658	3	20033
28942	3	21151
28942	3	9550
11916	3	20730
12720	3	15334
24368	3	13420
19375	3	20730
30428	3	20730
30429	3	15334
16367	3	24424
34078	3	25022
1641	3	24215
8915	3	9550
12546	3	21151
4637	3	24215
17272	3	7443
7346	3	7006
34008	3	34158
34023	3	34158
34114	3	7442
21331	3	21151
25139	3	24215
21724	3	21151
23894	3	12990
2825	3	12040
2825	3	25022
2825	3	30425
15504	3	12040
24637	3	12040
24639	3	30425
24273	3	24424
12404	3	5775
31872	3	30425
34199	3	5775
9669	3	12266
24701	3	12990
29530	3	16314
16926	3	12853
32585	3	16314
16981	3	10127
19231	3	30073
13899	3	1978
27213	3	30073
33036	3	12853
34105	3	12853
15797	3	27238
15797	3	1978
5900	3	12990
207	3	4702
22121	3	12266
22667	3	12990
4535	3	30073
18091	3	4702
18202	3	33759
12543	3	20720
20467	3	423
22382	3	4702
17982	3	30073
30516	3	423
34291	3	423
829	3	7030
22756	3	5775
24398	3	20720
24581	3	5775
9057	3	7030
542	3	34158
2615	3	24554
2793	3	13467
24670	3	29049
10978	3	13467
24432	3	21158
15669	3	29049
12191	3	7442
30281	3	7458
12979	3	24554
33902	3	7030
33902	3	21158
17224	3	29049
24860	3	30656
7330	3	8181
10805	3	21158
4751	3	18699
4752	3	30982
5775	3	34173
29727	3	20720
29727	3	5775
18848	3	8181
30424	3	8181
30067	3	18699
34098	3	18699
15045	3	7254
16783	3	3895
34136	3	5775
3914	3	21401
24717	3	4702
24772	3	15045
8827	3	606
24847	3	15045
10578	3	606
29842	3	15045
24523	3	25798
30022	3	15045
24636	3	606
30090	3	606
31301	3	15045
4677	3	891
16440	3	891
24572	3	891
24572	3	6996
3431	3	33998
3431	3	19331
33579	3	891
6111	3	7254
7288	3	25798
9190	3	7254
11596	3	21158
11750	3	3990
10813	3	33998
24848	3	3990
20857	3	33759
248	3	6996
19331	3	19331
3381	3	6996
21967	3	6996
30124	3	6996
4303	3	33014
31352	3	19331
33383	3	6337
13273	3	13450
33935	3	9137
24546	3	6514
24546	3	33014
17787	3	6516
32593	3	6513
10999	3	21158
33567	3	6513
2274	3	7254
4342	3	7254
12371	3	21158
4342	3	32015
4342	3	15045
13151	3	21158
16458	3	21158
19009	3	21401
19071	3	32015
21634	3	21401
31109	3	3990
11429	3	13450
7699	3	4702
32351	3	6996
9108	3	4702
9727	3	606
13045	3	21401
18200	3	21401
17053	3	8830
21362	3	21401
23534	3	6516
6002	3	21158
25798	3	25798
10931	3	9261
33910	3	9261
7448	3	1345
23623	3	23635
24373	3	7746
2059	3	12248
9560	3	26193
22941	3	15334
18955	3	14904
22436	3	3895
17232	3	24424
17232	3	7746
7486	3	23732
14424	3	29873
29503	3	10078
17614	3	25333
17614	3	23732
31315	3	15217
17751	3	23732
32117	3	6133
763	3	14904
342	3	1909
5723	3	29873
34616	3	24274
22826	3	33733
33819	3	13420
24274	3	1883
28322	3	26194
8558	3	15217
32826	3	24274
10051	3	21192
21431	3	17339
2957	3	26193
7521	3	23732
32428	3	15217
21102	3	26193
1484	3	23635
34163	3	29049
16108	3	17339
13700	3	24274
32762	3	17339
30747	3	4512
30747	3	7746
2075	3	15217
3602	3	32015
10969	3	21192
10969	3	32015
16426	3	30946
23212	3	30946
20621	3	24274
26829	3	29873
8611	3	29806
8611	3	6133
23635	3	17339
24694	3	29806
32415	3	23635
32816	3	23635
5717	3	21192
7384	3	30946
24272	3	21192
8747	3	32015
15599	3	7254
21404	3	24327
29423	3	21401
6755	3	6755
10492	3	6755
32538	3	24327
21070	3	572
22090	3	23219
33546	3	6331
1874	3	6331
2670	3	21185
9193	3	9261
3379	3	6930
20768	3	13265
3916	3	6331
25138	3	9263
28649	3	23219
4146	3	9263
7160	3	9263
18469	3	17223
21418	3	6930
1624	3	6755
2328	3	9223
2328	3	7609
6462	3	6755
10130	3	9263
18748	3	9263
25238	3	13265
17359	3	4388
17591	3	4388
24712	3	20036
18313	3	7609
7163	3	11603
22390	3	20168
22390	3	7609
16943	3	23219
31116	3	23219
31742	3	11031
3078	3	11031
6191	3	26185
34379	3	20036
12304	3	31086
7395	3	21185
20696	3	26186
32041	3	26183
8090	3	11031
6023	3	572
24759	3	6755
17943	3	34080
159	3	34431
34002	3	10229
34002	3	33129
13075	3	6899
13075	3	30554
33384	3	7059
33384	3	33129
30642	3	23412
14680	3	6899
1045	3	11031
24356	3	6899
11939	3	21185
14050	3	21185
9954	3	6898
9954	3	34431
13484	3	12193
15216	3	11648
15450	3	22159
27724	3	18619
22640	3	23057
21185	3	21185
24773	3	6930
30116	3	33398
12553	3	14635
31679	3	33398
16621	3	14635
13455	3	34431
10020	3	710
15305	3	15840
15234	3	15311
20503	3	17253
23810	3	7900
25149	3	710
20997	3	24813
32303	3	15312
8383	3	17500
14	3	6534
12041	3	17500
537	3	30927
12055	3	23412
2517	3	12314
16287	3	7320
6534	3	6534
7603	3	6534
13601	3	6901
13601	3	30554
15291	3	13299
19429	3	18619
19429	3	11516
31860	3	6534
26536	3	18619
5155	3	7900
23136	3	11784
29432	3	6898
10834	3	710
22541	3	24742
26775	3	336
17205	3	30554
14712	3	24077
11784	3	1544
30251	3	29073
6710	3	8261
7727	3	21162
22984	3	26782
2836	3	32788
1459	3	23127
18641	3	15312
12047	3	12047
7218	3	34431
27347	3	23157
11346	3	34431
5348	3	18123
17304	3	32788
28619	3	30164
22795	3	32788
31681	3	8261
23173	3	32788
32283	3	8261
2167	3	15310
2167	3	15312
2168	3	15311
3491	3	8470
11051	3	20781
21374	3	14482
32788	3	32788
21374	3	26594
31199	3	336
24416	3	14160
34694	3	18815
600	3	14160
19394	3	14635
