10091	3	17366
13841	3	20470
3497	3	34659
18829	3	2740
27400	3	17366
25102	3	32713
10060	3	8156
16524	3	20574
16625	3	2405
17985	3	16002
25619	3	2405
25102	3	32712
7480	3	25301
12510	3	25096
23775	3	16305
11756	3	10320
14421	3	2740
16144	3	22646
3921	3	25096
26969	3	22646
3886	3	3972
7969	3	14292
7969	3	25301
9217	3	25301
14303	3	17366
18041	3	21396
20652	3	25301
26507	3	21396
3281	3	20470
4279	3	31440
20623	3	32693
12326	3	26697
8374	3	17809
9241	3	3640
16030	3	1008
30100	3	4650
1512	3	23236
20112	3	17578
12433	3	1512
8841	3	16516
15744	3	21160
32974	3	12754
32974	3	3338
4148	3	1898
11616	3	1898
31468	3	7776
12070	3	10458
27141	3	9370
28581	3	3093
27141	3	13051
27141	3	26697
21876	3	1898
27406	3	24103
25157	3	1898
27405	3	31838
31295	3	1898
18224	3	23315
33966	3	10458
16750	3	23315
2524	3	28481
32643	3	26777
7884	3	28481
11920	3	2693
16633	3	9574
19114	3	2693
5195	3	23315
5201	3	1512
5201	3	3338
3553	3	28507
3553	3	28202
12063	3	17327
12714	3	1512
7978	3	28507
23316	3	19970
24602	3	3338
10816	3	4429
4814	3	32146
17120	3	28202
18143	3	5284
22126	3	5284
27132	3	28202
1616	3	4429
2879	3	9574
18652	3	8967
18652	3	21779
1540	3	9574
1753	3	17327
2696	3	8967
3280	3	9574
8753	3	9574
10883	3	17390
11545	3	8967
12113	3	9574
13024	3	9574
13798	3	3093
27844	3	8967
17373	3	11115
32699	3	4468
19274	3	9887
9310	3	29438
29901	3	9887
33610	3	9574
665	3	10458
26922	3	4468
9613	3	28670
25678	3	4468
25694	3	10458
25437	3	4468
28177	3	1898
28177	3	21779
21548	3	25212
2578	3	10591
21548	3	4468
10591	3	10591
11989	3	10591
19120	3	4468
18795	3	10591
19117	3	10591
24891	3	10591
29539	3	1008
6502	3	30447
4965	3	11699
3707	3	1008
3707	3	11699
9616	3	15808
5966	3	2496
20835	3	11699
20291	3	17809
10854	3	9887
11801	3	9887
28885	3	17327
34048	3	9574
737	3	21779
21524	3	4429
2304	3	16734
15644	3	19970
4711	3	21160
5096	3	21160
12528	3	4429
10159	3	21160
23468	3	14238
27320	3	14238
17378	3	1898
18640	3	21779
69	3	2867
21779	3	21779
31173	3	3972
29040	3	21779
29547	3	21779
31466	3	21779
3705	3	28481
4153	3	21160
10446	3	28481
72	3	2503
29000	3	10591
15673	3	9496
12072	3	28670
30608	3	34659
13011	3	28670
10255	3	25096
3277	3	2503
3972	3	3972
2711	3	31838
11622	3	31838
32296	3	10320
32259	3	22518
6322	3	10320
3558	3	3557
3558	3	10035
11981	3	17068
21878	3	2503
22362	3	3557
28552	3	3093
24184	3	3557
25100	3	3557
26229	3	3557
28932	3	2503
657	3	11565
10660	3	3093
32388	3	2503
2791	3	32146
10010	3	28353
21495	3	10035
28068	3	10035
31746	3	11565
11035	3	11035
11700	3	32693
16414	3	4368
29864	3	11035
28691	3	2868
1355	3	11565
12385	3	20103
1353	3	17068
11783	3	3557
17068	3	17068
22681	3	24103
20103	3	15922
10448	3	2525
3097	3	10035
12501	3	10458
12922	3	22182
29084	3	4429
21556	3	2503
28710	3	24103
24876	3	2525
29307	3	28353
8346	3	32146
17105	3	11565
1044	3	14110
28161	3	32146
12997	3	32016
29451	3	32146
15482	3	2525
31091	3	11565
34248	3	10035
13063	3	21528
3654	3	25017
10779	3	3666
25641	3	3666
4228	3	2525
2961	3	2525
3478	3	4650
2537	3	2525
26481	3	22251
12930	3	4650
20412	3	4650
20412	3	8833
26505	3	4650
32966	3	7314
12668	3	9371
12778	3	5347
24093	3	32443
24075	3	25558
1332	3	18121
20728	3	27350
3107	3	3107
9480	3	34235
16129	3	3107
22302	3	3107
9481	3	22518
9842	3	4450
9842	3	15357
27770	3	28450
21143	3	4450
21388	3	4448
20893	3	12678
25371	3	32986
28681	3	9209
28989	3	18121
3601	3	9302
30091	3	13184
30091	3	25051
2468	3	9302
2468	3	5148
33893	3	1830
15357	3	15357
28043	3	17161
8799	3	5252
17589	3	21470
14684	3	4301
11689	3	27317
12828	3	22518
24304	3	19896
27044	3	28781
24096	3	5252
523	3	9255
18207	3	5148
523	3	34235
18414	3	13184
16782	3	11492
16336	3	5148
21888	3	1532
28384	3	5252
28384	3	31331
29554	3	34235
28421	3	5252
21385	3	19219
25394	3	19219
31819	3	19219
18055	3	33677
29078	3	19896
1663	3	5347
16377	3	32016
27425	3	14484
28574	3	981
2101	3	29784
13370	3	29768
17032	3	29768
15935	3	34438
19716	3	7844
20633	3	34438
3724	3	34659
2099	3	10035
16802	3	13052
16802	3	5347
29208	3	911
11956	3	28243
20304	3	33386
12154	3	14484
25764	3	14484
7965	3	28507
14899	3	34438
18051	3	1532
4315	3	28191
17395	3	1532
25536	3	5347
34334	3	162
2267	3	19051
10671	3	162
26101	3	14238
8991	3	28191
11674	3	15389
13864	3	28243
15140	3	34687
34525	3	33386
17052	3	162
4347	3	4351
29058	3	22518
27042	3	15389
30042	3	19051
8816	3	28243
12472	3	19051
28033	3	5347
28033	3	26850
9255	3	22182
26355	3	28243
26990	3	15389
70	3	21470
30013	3	14484
23485	3	10320
5994	3	31549
6218	3	9209
26005	3	31811
11775	3	2867
28416	3	29784
29784	3	29784
12890	3	18464
31624	3	31624
34340	3	19896
31362	3	31624
34591	3	9255
30367	3	31549
31549	3	31549
34581	3	5841
21096	3	31810
25656	3	3557
27931	3	31624
26672	3	9209
27734	3	29784
7808	3	31812
17606	3	28450
29498	3	27061
18298	3	981
7590	3	31954
18464	3	28450
12817	3	19896
9914	3	29784
2784	3	7635
15076	3	31954
11775	3	2496
5272	3	31624
15337	3	25703
7637	3	3929
16401	3	25999
19570	3	30872
25841	3	3699
25841	3	31925
26036	3	25999
26595	3	27319
17009	3	28471
975	3	3982
31820	3	25999
16607	3	1358
3605	3	34438
4674	3	4674
25223	3	31276
10315	3	1008
11821	3	7844
4412	3	28191
14004	3	22586
11625	3	9255
19719	3	19896
20046	3	20173
30828	3	4674
31493	3	4674
233	3	9924
15771	3	22586
7104	3	13537
10315	3	11699
14371	3	34659
31405	3	23361
25000	3	31272
27965	3	9924
27965	3	30325
22857	3	1358
29056	3	34659
19563	3	31272
4410	3	7636
9789	3	7634
5272	3	28191
13441	3	5608
7104	3	25212
20420	3	28507
20420	3	22586
28607	3	1358
21915	3	20958
28607	3	20173
22586	3	11232
22713	3	11304
28388	3	9924
28388	3	30325
26479	3	7634
19157	3	31925
26303	3	31924
19857	3	32285
14181	3	1798
4925	3	25995
25479	3	1400
25718	3	1400
27337	3	1400
27372	3	1400
6687	3	25203
28388	3	31186
5769	3	2035
5769	3	25995
13377	3	33196
8206	3	27318
16348	3	34690
13969	3	2688
18021	3	1696
18627	3	9970
31092	3	28185
4660	3	18344
4660	3	34672
20660	3	18248
23962	3	18248
17749	3	13186
23823	3	9255
8298	3	20173
15834	3	32285
26163	3	5592
27039	3	7088
25972	3	18248
25995	3	13052
25995	3	25995
26190	3	7088
32056	3	25999
2288	3	8362
10283	3	23386
6717	3	19904
14706	3	1400
7315	3	9970
6717	3	25999
26434	3	28185
5807	3	31186
5641	3	7617
8672	3	11232
18726	3	5841
5984	3	34672
18888	3	19826
34672	3	34672
33542	3	27319
10501	3	1696
16652	3	10320
20648	3	10103
23567	3	14024
26293	3	10103
28296	3	10103
12779	3	16101
28780	3	10103
22155	3	4997
12779	3	34690
10041	3	30325
10041	3	11304
10041	3	25158
10041	3	9931
11047	3	11304
11047	3	14024
7421	3	9288
7907	3	14233
33880	3	33157
15927	3	18464
32684	3	19904
27373	3	25158
2635	3	14024
33725	3	25999
7204	3	14024
3295	3	12932
2220	3	25203
15987	3	30325
15987	3	14024
16574	3	26850
2157	3	4483
7120	3	32285
27435	3	30325
8201	3	18248
27729	3	14024
20154	3	13052
20154	3	26850
25158	3	25158
32993	3	20477
32993	3	9971
21040	3	7187
1136	3	1400
26625	3	25999
25720	3	28569
27434	3	141
27767	3	10103
23427	3	1798
15955	3	4604
30753	3	25203
8300	3	7088
8300	3	141
17856	3	23380
9371	3	9371
2489	3	18248
11489	3	25212
17557	3	20477
16010	3	4604
1506	3	4916
1850	3	28678
7024	3	464
18576	3	4916
26626	3	4916
2888	3	31276
13294	3	20477
13628	3	31331
26072	3	521
10680	3	9971
32388	3	23361
14298	3	27318
25855	3	1798
21585	3	3597
29115	3	27318
21998	3	1358
3954	3	25158
8363	3	9971
5891	3	25212
118	3	27319
34553	3	4429
30586	3	23361
28062	3	27308
2491	3	20477
12913	3	21528
25712	3	5898
27471	3	12744
26392	3	27317
18139	3	7023
21584	3	4032
27409	3	6955
27409	3	4032
2444	3	22586
33609	3	9971
27054	3	3336
30433	3	4032
13398	3	9371
13152	3	7023
21586	3	179
21586	3	7023
20109	3	29613
10864	3	20477
10154	3	30963
8726	3	20477
28868	3	23361
29213	3	162
29213	3	33196
31931	3	4322
11561	3	7023
30993	3	6624
14569	3	12201
27110	3	12201
28147	3	9971
13884	3	23380
29619	3	12199
9098	3	7023
9098	3	13186
13773	3	13186
17171	3	10320
28785	3	14023
24646	3	13186
1163	3	911
31630	3	13186
1241	3	14023
24280	3	23907
21517	3	14593
23492	3	4322
27259	3	9385
27696	3	15893
30963	3	28507
31639	3	30963
13167	3	4916
18789	3	9371
21181	3	911
21181	3	23306
28800	3	23380
16671	3	9970
21210	3	23306
30991	3	23380
823	3	3597
16660	3	9970
25968	3	13290
16049	3	9970
15835	3	9970
5794	3	990
9351	3	23361
34667	3	990
12095	3	15727
14018	3	990
14018	3	4286
133	3	19315
26496	3	24081
3646	3	31186
3646	3	9970
27504	3	9371
16124	3	5608
12141	3	26360
31967	3	33386
5226	3	23361
20233	3	5772
19197	3	13290
14423	3	18781
30160	3	6980
25500	3	5772
27543	3	31186
26486	3	911
27543	3	34687
11560	3	28677
29640	3	5770
22806	3	28677
466	3	4301
20048	3	33386
26902	3	31331
5225	3	16101
22463	3	31155
32896	3	5608
3507	3	19315
30752	3	223
31453	3	20242
12319	3	34687
17595	3	31156
5127	3	8186
27544	3	31156
27544	3	20242
14023	3	691
2710	3	2605
27534	3	17163
11849	3	2605
25844	3	19315
23703	3	17517
8058	3	5770
26181	3	19315
27501	3	31028
34609	3	34687
34609	3	5033
26696	3	13290
9776	3	34687
16622	3	2605
17752	3	6624
14634	3	4592
29758	3	23617
14634	3	33189
29179	3	13290
26062	3	2166
25031	3	33189
161	3	5720
18747	3	22155
28948	3	28202
4180	3	19907
34011	3	3345
22328	3	6079
22328	3	29757
16799	3	8784
34228	3	9371
31221	3	28191
8202	3	6624
4376	3	11597
4376	3	14509
11698	3	6624
4376	3	25200
10110	3	29757
13885	3	7971
11126	3	5396
6611	3	30483
23318	3	15727
8270	3	23351
29743	3	7971
29743	3	29757
24960	3	5030
12323	3	5770
560	3	10938
12081	3	34692
34486	3	10938
18662	3	8319
13208	3	25511
14087	3	23771
29325	3	10938
14509	3	14509
24955	3	17809
8557	3	31272
22329	3	14342
29201	3	27342
16007	3	4604
30368	3	14342
8319	3	8319
18479	3	19826
26036	3	18962
658	3	34688
23622	3	25200
29915	3	18962
10356	3	19896
21228	3	20009
32211	3	16939
32211	3	29613
24242	3	19826
14286	3	3972
18844	3	8169
24696	3	25999
27481	3	20131
23692	3	18844
26090	3	27976
16038	3	11232
27483	3	24081
30809	3	14509
28379	3	18962
28742	3	29613
483	3	25264
2979	3	2195
28388	3	7971
29739	3	21365
7964	3	10938
17978	3	21364
12955	3	3982
10601	3	10938
27858	3	5396
13414	3	2605
33875	3	5720
5771	3	311
14056	3	27341
9908	3	27340
19551	3	31624
5601	3	34690
28955	3	14342
5613	3	7928
6059	3	26360
29613	3	33196
7217	3	23306
26531	3	5028
4034	3	28677
16325	3	521
10178	3	19826
7249	3	20843
5388	3	5030
27227	3	5148
30331	3	32149
1607	3	31272
2585	3	4438
26360	3	26360
4323	3	5033
6550	3	34659
13695	3	9496
18027	3	21481
27581	3	22450
32273	3	20843
31427	3	34690
7280	3	4286
28513	3	13290
13882	3	19541
15894	3	13051
16747	3	1138
24268	3	22155
10510	3	30639
31537	3	19541
15129	3	15727
31420	3	34690
447	3	4286
447	3	22450
19091	3	22155
7064	3	22450
19091	3	4997
21533	3	20942
13800	3	18906
13800	3	31208
21963	3	19904
31420	3	7569
32929	3	27222
838	3	29078
18070	3	223
18070	3	27222
27222	3	27222
16249	3	7971
2344	3	31624
28921	3	16101
16132	3	1798
7474	3	32149
14429	3	22450
520	3	4997
16950	3	27222
14347	3	7990
23662	3	27222
14523	3	18844
15910	3	14256
30191	3	4322
19621	3	15021
19951	3	19611
21457	3	2513
26858	3	18280
26858	3	18002
157	3	20173
28452	3	8169
28452	3	14256
8331	3	2822
16457	3	2821
30856	3	8169
24092	3	33050
22153	3	9970
28446	3	15021
24318	3	9928
7388	3	24003
26171	3	30639
18081	3	4322
29014	3	30095
26213	3	310
32272	3	1008
30142	3	9928
30142	3	30095
2160	3	2513
13364	3	1358
25930	3	14256
10036	3	2513
10036	3	15021
24496	3	34690
25657	3	13083
28756	3	164
29113	3	18280
15905	3	521
10731	3	33209
10847	3	4322
15855	3	28986
16675	3	14128
10459	3	9970
9722	3	14512
28454	3	5396
22316	3	20173
15021	3	15021
23859	3	14511
18840	3	28890
29065	3	5396
22455	3	34691
8455	3	20942
8455	3	5148
23546	3	2134
24010	3	14511
24010	3	14513
19452	3	2513
28771	3	22518
23419	3	2513
3250	3	19578
21354	3	14514
27517	3	3982
11541	3	16870
25581	3	5033
25581	3	3982
30410	3	19578
25453	3	4322
32649	3	33495
27125	3	5898
8573	3	30095
7915	3	21470
19491	3	30095
16094	3	16099
16153	3	2405
943	3	164
12816	3	5034
13681	3	22251
12816	3	3982
10647	3	33209
27761	3	33961
10990	3	3982
5214	3	2822
7270	3	32648
34440	3	33050
13069	3	21226
15590	3	33050
33703	3	30575
18805	3	14128
19692	3	33050
25200	3	11597
5808	3	3982
34599	3	14631
33050	3	33050
5402	3	33961
3208	3	4322
26491	3	33621
27522	3	33209
5703	3	9102
15901	3	15781
5703	3	500
32943	3	31788
15907	3	14631
5277	3	18414
13042	3	11090
14185	3	6038
14185	3	19713
24127	3	21481
1582	3	25511
13042	3	34690
28534	3	28216
1582	3	18248
13690	3	14238
28016	3	13397
17401	3	9102
32705	3	4592
10676	3	24739
27849	3	14238
13791	3	25511
26079	3	17611
27901	3	31331
14570	3	521
29395	3	28781
18062	3	2363
6089	3	21481
14508	3	33157
14508	3	32778
11872	3	34689
17836	3	18414
8660	3	1798
25990	3	19142
28937	3	18414
16695	3	28471
8660	3	23418
20446	3	18402
7662	3	21481
30344	3	23351
12474	3	21481
15688	3	4781
7470	3	13052
27432	3	21481
4370	3	13052
27446	3	28507
8151	3	9370
31447	3	14509
10224	3	27647
34368	3	24737
19260	3	31080
28439	3	27647
32266	3	25511
21048	3	13397
28106	3	31080
32934	3	8319
32789	3	18248
26814	3	18402
4204	3	18414
32416	3	31788
32416	3	25264
9942	3	6038
8388	3	23418
26296	3	6038
31498	3	25264
26997	3	4204
12791	3	7314
26508	3	9904
26960	3	29635
27806	3	9904
73	3	17572
18581	3	30575
28320	3	12478
29151	3	9904
26430	3	30575
18265	3	25264
9019	3	691
17965	3	2363
26108	3	15727
28960	3	31009
30899	3	9904
31455	3	29635
32187	3	31308
33871	3	30575
26859	3	21929
34374	3	21226
33904	3	30483
20838	3	33209
21247	3	14238
27428	3	33209
20375	3	31308
14571	3	4438
3347	3	33157
2387	3	25264
28842	3	21226
26484	3	17190
2094	3	25264
1896	3	16101
1126	3	25264
31309	3	24737
31309	3	24739
23658	3	32711
28608	3	21226
32114	3	33050
6074	3	29635
6940	3	25634
6190	3	24015
21971	3	19896
27772	3	13438
22662	3	25703
10425	3	162
16033	3	9370
10425	3	18743
19580	3	13052
27959	3	24565
28557	3	24565
8984	3	30483
731	3	25634
8115	3	32648
29453	3	34689
11921	3	25634
16813	3	1491
6116	3	25558
13823	3	24015
13823	3	25634
17837	3	21226
4756	3	30639
21528	3	18548
19017	3	19713
13747	3	31788
7970	3	16099
6664	3	5898
14485	3	20009
22365	3	20009
23400	3	24565
25597	3	24565
25597	3	25703
22909	3	7314
16213	3	17163
28717	3	20225
29162	3	1491
29781	3	18743
25598	3	31009
2170	3	24081
26048	3	28099
22897	3	16870
26590	3	20042
33627	3	4437
7941	3	29635
18346	3	9370
2869	3	17517
8505	3	28099
31342	3	2035
7405	3	1491
21687	3	31080
29635	3	9904
14245	3	20942
1861	3	20042
4295	3	25558
14245	3	17163
15974	3	23351
16399	3	34688
29991	3	19826
27980	3	24003
17203	3	1532
5894	3	28099
27424	3	1491
27424	3	17517
10662	3	28890
11990	3	25634
14651	3	5608
10478	3	8833
27300	3	16099
14274	3	31331
29229	3	32648
32648	3	32648
3943	3	19713
3943	3	32778
7701	3	8186
262	3	2496
11713	3	32778
22154	3	17163
17733	3	32778
3346	3	26690
16245	3	15727
12917	3	20156
587	3	5608
3696	3	20131
32302	3	2363
26476	3	26053
30153	3	26053
5113	3	5364
28713	3	2363
28312	3	9370
22726	3	5364
22726	3	29178
28345	3	9102
23629	3	29396
7626	3	1942
27221	3	2363
7626	3	4483
30584	3	16101
32833	3	9132
32833	3	22521
21471	3	31272
5505	3	9132
21471	3	2363
8696	3	9132
31316	3	9102
10353	3	33212
19615	3	18743
3298	3	9371
14201	3	33677
21229	3	25051
27431	3	9132
28209	3	9132
22066	3	8186
12783	3	3972
22066	3	20156
31147	3	18743
5878	3	20487
14201	3	15727
1556	3	31009
13943	3	30639
16616	3	20042
645	3	2134
22987	3	20042
13577	3	31028
25490	3	29178
29934	3	20042
32150	3	29396
1448	3	15718
1602	3	11090
4968	3	29396
27502	3	2035
4813	3	7314
16615	3	20042
21107	3	16099
28726	3	29396
21256	3	8156
13231	3	29178
20979	3	30393
17125	3	31272
26578	3	16099
26050	3	29178
2876	3	4483
3184	3	26815
18339	3	20042
18555	3	26053
4379	3	20173
13667	3	26815
30639	3	30639
31559	3	20156
13660	3	5608
15137	3	31308
14420	3	24081
2335	3	14238
10022	3	17161
10022	3	3336
28316	3	30942
8380	3	34235
6870	3	2035
5195	3	2363
32789	3	26815
17475	3	23929
30708	3	9909
1602	3	32712
3520	3	25558
14892	3	3345
14892	3	2134
3679	3	31309
3679	3	28478
33698	3	33698
7531	3	23907
17814	3	5500
11611	3	16870
17675	3	22379
17675	3	22906
3520	3	22251
19861	3	1942
12149	3	22379
28478	3	28478
16298	3	2659
15933	3	8833
4734	3	31331
5406	3	3370
5406	3	25973
29375	3	34399
29375	3	20487
27982	3	28477
25806	3	3345
25806	3	2134
2365	3	17446
23687	3	25544
28500	3	17446
28641	3	3370
30861	3	28477
23961	3	31308
27939	3	29768
16168	3	32808
33702	3	25544
22573	3	12744
16788	3	4438
24850	3	4301
18592	3	25544
3483	3	31528
28757	3	3920
21099	3	24003
29481	3	25973
17893	3	17446
3673	3	3342
1183	3	5740
13051	3	13051
20333	3	5322
12147	3	20131
14123	3	22518
4382	3	12233
11291	3	12744
5123	3	8479
5135	3	33280
10343	3	8231
12174	3	6768
14572	3	8479
26555	3	4351
24777	3	32757
19775	3	23351
24777	3	27874
8334	3	31669
28373	3	26360
25369	3	8479
10051	3	4438
26380	3	8479
27155	3	20173
31359	3	5591
30720	3	8479
10343	3	3673
19118	3	22518
31583	3	8479
5285	3	22653
5826	3	20894
2582	3	8479
15890	3	14105
32696	3	19176
5012	3	33280
19188	3	12233
17846	3	33280
29112	3	2134
13562	3	32693
25321	3	29486
16809	3	4438
2261	3	3673
17446	3	3673
28279	3	26360
29440	3	3126
28279	3	23306
20893	3	3673
17041	3	14105
18638	3	20894
29595	3	20009
26828	3	1429
30807	3	12233
16292	3	3342
30762	3	30762
33280	3	30762
20246	3	4438
20246	3	34399
25262	3	8833
4196	3	15212
14895	3	2378
2739	3	26360
13605	3	16118
12143	3	34659
1361	3	2378
26395	3	34399
10170	3	23220
6591	3	23222
5856	3	23306
6980	3	14023
29083	3	23907
11723	3	8784
26513	3	32285
19614	3	27323
22274	3	5020
166	3	23220
12143	3	34396
66	3	26524
18888	3	12233
5311	3	5311
9660	3	2378
20097	3	12233
11491	3	24926
11491	3	12777
34399	3	980
15410	3	5311
24004	3	4997
10323	3	34399
8113	3	11921
16497	3	2378
27258	3	12233
27258	3	23306
7095	3	20474
14021	3	34399
14021	3	23907
24037	3	32016
5439	3	27323
20378	3	23222
25017	3	3666
19981	3	980
15090	3	18514
17525	3	14548
19583	3	18940
21386	3	1578
11712	3	9302
13437	3	13437
10001	3	23176
23457	3	29130
1810	3	34692
8110	3	19630
1810	3	8784
33782	3	2134
29096	3	25442
12660	3	27350
28991	3	19630
30414	3	29486
18508	3	16118
22552	3	19630
21816	3	28858
25601	3	22552
862	3	5020
2226	3	5020
7467	3	23306
29068	3	7569
4064	3	7367
13923	3	29131
23478	3	13719
23642	3	15212
29068	3	4301
23888	3	15212
5598	3	15212
25563	3	27323
20322	3	16870
15692	3	31687
27424	3	27323
32606	3	5020
21874	3	9909
16360	3	28581
17489	3	23176
6718	3	7368
11633	3	29588
21353	3	29130
26696	3	29588
27588	3	22552
27588	3	29588
13768	3	25197
22068	3	7569
23799	3	29131
19108	3	7368
2678	3	30825
3795	3	6463
4205	3	9302
32269	3	29486
17667	3	30825
25855	3	7368
18663	3	30825
1400	3	10289
30413	3	5020
31469	3	27350
3984	3	30314
5394	3	6463
17645	3	5311
13996	3	29486
5767	3	31276
11682	3	28471
21013	3	18402
8613	3	27115
5207	3	28450
17182	3	5500
30462	3	5500
6463	3	25197
11085	3	16849
18799	3	31600
6945	3	29768
16849	3	16849
1830	3	1830
21084	3	27115
17335	3	11492
17512	3	12478
26221	3	22496
14267	3	10289
28446	3	22496
5327	3	27115
11877	3	28759
25701	3	1830
13811	3	32285
1711	3	22518
5158	3	8479
29768	3	12478
32267	3	13369
15956	3	18464
9752	3	8479
34254	3	1830
12239	3	4195
23752	3	18023
20585	3	4195
25653	3	4195
2769	3	5546
27130	3	4745
26378	3	17739
6663	3	19219
7949	3	16002
27155	3	16968
27155	3	17739
27332	3	23887
29119	3	23887
19883	3	24003
15854	3	8200
14152	3	9909
14152	3	33621
23925	3	2484
3610	3	25963
33130	3	31305
18981	3	22209
22208	3	7304
19512	3	1092
29528	3	29772
20134	3	4149
33643	3	3406
5800	3	31305
9590	3	31305
6525	3	21212
21557	3	29160
30473	3	13181
30473	3	14107
7069	3	29160
15212	3	19005
31305	3	21017
14319	3	15093
14319	3	21212
31164	3	21212
10922	3	21225
18631	3	33998
7053	3	29801
7080	3	7696
7080	3	29801
22834	3	33998
7902	3	7696
24089	3	33998
25450	3	20302
22813	3	29160
34217	3	33998
3208	3	29801
2178	3	7458
2178	3	31370
25041	3	29801
30195	3	4149
10437	3	20504
11037	3	33998
1967	3	32861
6872	3	19560
7780	3	19560
19668	3	8181
23892	3	7458
1184	3	20189
29529	3	8181
29797	3	7458
16647	3	6927
20189	3	20189
25629	3	25486
33188	3	20189
4769	3	20504
8812	3	19560
10757	3	31368
26786	3	20504
485	3	20189
11937	3	8978
17191	3	9175
18173	3	9175
18173	3	31026
26624	3	25486
18198	3	9175
18653	3	31026
10608	3	29656
29656	3	19560
31563	3	9175
30387	3	25883
32471	3	23282
7963	3	32548
33441	3	8978
24536	3	18319
9802	3	27788
13213	3	31026
18350	3	32549
22344	3	27788
28893	3	25486
31026	3	31026
17314	3	539
31368	3	9175
20952	3	2682
10641	3	32321
24098	3	2682
11604	3	9175
3642	3	7866
20859	3	9175
20859	3	31369
22259	3	31369
30044	3	9175
10093	3	7037
31152	3	4360
22493	3	539
22493	3	8138
19877	3	8138
21756	3	7458
22799	3	31370
15764	3	7037
21417	3	17452
29001	3	4360
29001	3	11405
1650	3	977
12296	3	572
7058	3	4360
7058	3	7058
17166	3	2104
2407	3	7105
2407	3	8138
10631	3	8138
9962	3	2102
7503	3	2102
24711	3	2104
6779	3	10141
31758	3	572
8137	3	10141
11938	3	8138
20996	3	20040
23797	3	6923
21030	3	20040
29224	3	7541
16579	3	11405
26617	3	22211
34137	3	17044
17452	3	17452
19917	3	17452
26726	3	539
8742	3	572
8742	3	17044
18199	3	20040
11403	3	1160
20437	3	6755
20437	3	20040
24552	3	20040
24552	3	11603
7700	3	31086
14986	3	24516
14986	3	32300
29773	3	2547
32008	3	2103
32008	3	32300
18473	3	26840
34327	3	30028
16791	3	32300
23668	3	32300
22012	3	1160
8035	3	22811
21294	3	13181
16646	3	32300
21635	3	32300
14107	3	15093
14107	3	7335
30257	3	32300
17048	3	14107
2626	3	2102
2626	3	32434
18352	3	14107
6296	3	2103
1884	3	2472
1884	3	19182
12251	3	17044
24472	3	2103
17552	3	22912
7541	3	7541
8700	3	17044
11380	3	9175
11928	3	7541
22007	3	22007
20803	3	22811
3643	3	22211
23366	3	27788
8757	3	17452
1	3	11603
12229	3	19182
25106	3	1160
28274	3	22486
8876	3	11603
31781	3	33804
32336	3	8181
25456	3	22211
2292	3	2547
3494	3	2682
34449	3	2547
11205	3	2547
27232	3	2547
13027	3	22912
21249	3	32300
21249	3	30394
22071	3	19284
22342	3	22191
24228	3	23864
33121	3	22811
624	3	22191
33596	3	32434
3513	3	13172
3259	3	27788
6349	3	22912
7048	3	22191
4508	3	7541
12335	3	27788
22191	3	22191
18078	3	22811
18078	3	33002
25119	3	22811
22913	3	22912
31678	3	32620
33927	3	2547
34287	3	23864
4456	3	32321
4139	3	23864
4738	3	32321
8912	3	13941
34369	3	22912
22072	3	23864
18849	3	32321
21255	3	32321
33056	3	257
21748	3	2283
26560	3	33804
3442	3	5713
3442	3	32509
29598	3	32321
29914	3	7458
29428	3	5713
30875	3	5713
32730	3	5713
1123	3	8450
1875	3	16603
22485	3	32509
24532	3	8450
14855	3	33002
21480	3	31026
34683	3	16602
22080	3	16602
29981	3	16602
4123	3	33804
16884	3	16603
7377	3	22683
29965	3	21848
12140	3	29337
30853	3	2283
3588	3	3588
22771	3	16915
8564	3	19945
16915	3	10204
20345	3	7271
21830	3	29337
9084	3	6364
10920	3	7271
23481	3	23481
2773	3	21848
13335	3	30394
16661	3	29073
24283	3	7271
25283	3	6364
25283	3	7271
29026	3	29441
34323	3	30767
11020	3	2286
11886	3	8785
17179	3	8785
17628	3	424
9635	3	5304
33124	3	2286
33124	3	29287
7337	3	9390
9390	3	9390
17138	3	9390
20751	3	5090
21594	3	15921
21751	3	2656
20758	3	8785
20758	3	20184
30493	3	13609
32124	3	5532
34303	3	2656
3461	3	34583
5111	3	5111
8736	3	34583
2117	3	14009
15035	3	15921
20740	3	15921
22840	3	2656
30322	3	15921
20552	3	32618
20552	3	32620
3189	3	424
5198	3	15921
25112	3	7629
25112	3	34583
19894	3	424
9187	3	10840
33839	3	424
231	3	4808
231	3	5532
420	3	32509
5130	3	4808
34574	3	4808
29286	3	4808
20551	3	33002
22374	3	10840
29336	3	5203
11230	3	10233
7132	3	11812
7671	3	6364
23763	3	32804
11368	3	19945
21051	3	19945
24840	3	19945
29910	3	19945
1780	3	20184
557	3	4808
6545	3	20184
34405	3	20184
34292	3	4808
10259	3	17392
13164	3	8785
13439	3	20184
5420	3	7853
17530	3	20184
21865	3	5532
23628	3	21363
30481	3	21363
31119	3	5352
21393	3	4808
21393	3	10233
33612	3	20184
22786	3	21960
12545	3	30394
22842	3	21960
24277	3	21960
16459	3	30394
21378	3	32618
21378	3	32621
23183	3	7853
24686	3	32509
30394	3	30028
17427	3	424
797	3	32845
21394	3	32845
9131	3	30495
8750	3	24462
22859	3	30495
2001	3	21875
12093	3	10338
16539	3	10338
33925	3	29764
12389	3	20020
20085	3	11507
10382	3	11507
15194	3	30519
9955	3	10338
