40047	3	39823
19777	3	4862
36004	3	11048
36815	3	16828
14807	3	40289
3871	3	40090
14395	3	34957
17639	3	14875
21577	3	21578
10481	3	34706
15738	3	22368
10540	3	34957
11341	3	34957
10311	3	2635
10311	3	39551
15748	3	22368
15324	3	2635
18583	3	35069
22600	3	2635
25203	3	2635
14742	3	3369
15055	3	3369
15782	3	21393
21881	3	3369
28708	3	21393
36617	3	22368
36617	3	40289
21233	3	22368
36493	3	40289
387	3	388
19909	3	11357
37602	3	3369
40127	3	3369
37507	3	40289
14851	3	36145
21392	3	21393
4709	3	2635
22121	3	11357
20174	3	12428
37776	3	11357
28999	3	12428
10580	3	2635
11172	3	36145
25815	3	36145
35425	3	11737
35425	3	12172
35064	3	36145
35064	3	39551
13070	3	29115
13070	3	11737
5050	3	39551
37236	3	39551
37541	3	29681
37541	3	27794
3876	3	3877
15137	3	3877
14533	3	2367
17168	3	5410
37405	3	2367
2187	3	40574
2187	3	40576
38284	3	24277
5432	3	5367
11388	3	13209
10788	3	5433
13208	3	15186
14894	3	24277
15783	3	22715
15783	3	13209
26966	3	11357
13881	3	5433
14173	3	5433
22145	3	14875
22517	3	5410
22603	3	37320
29724	3	21578
34218	3	5367
40359	3	4862
19958	3	13209
5151	3	24277
22602	3	37320
24276	3	5410
25450	3	24277
40213	3	13209
35066	3	35998
21283	3	7498
11953	3	37320
13687	3	14875
14467	3	24277
15791	3	21578
37497	3	7498
39581	3	8311
29055	3	37320
2273	3	5433
40202	3	37320
35997	3	13209
24980	3	35182
34488	3	18082
34488	3	35182
10065	3	35182
13469	3	40576
24029	3	18082
25442	3	35182
15152	3	8311
23917	3	7498
1450	3	35881
3637	3	14409
3637	3	35881
26105	3	8311
22243	3	35881
28653	3	35881
35880	3	40187
14721	3	2367
27361	3	10438
18042	3	14409
40034	3	14409
40034	3	40229
158	3	10786
2430	3	10410
12675	3	35486
10307	3	40577
15176	3	24269
35953	3	508
14411	3	10786
14524	3	10786
14524	3	40241
40197	3	508
20794	3	10786
10581	3	21809
13600	3	508
21257	3	10410
1080	3	28578
30564	3	10410
3362	3	11911
4863	3	11911
9640	3	11911
11119	3	11911
15795	3	11911
19877	3	11911
24556	3	14865
25441	3	11911
13584	3	8311
40122	3	11911
12813	3	10488
12813	3	14865
14692	3	14865
14713	3	508
14856	3	14865
26648	3	11911
33746	3	13879
1413	3	744
32579	3	24398
32579	3	19038
14080	3	744
14978	3	744
13409	3	39735
13576	3	17540
34118	3	24765
34118	3	11264
28512	3	23428
39755	3	17540
22607	3	24281
13470	3	11770
13470	3	26978
19094	3	26978
3791	3	744
1958	3	5367
14696	3	11264
40113	3	24765
10816	3	13295
25444	3	29311
40033	3	17876
14979	3	28346
40175	3	24281
24401	3	2247
24221	3	28346
11952	3	11264
28345	3	28346
29453	3	28346
25434	3	11264
30249	3	28412
27978	3	11264
19968	3	14129
10771	3	19038
10771	3	28578
29310	3	29311
3510	3	35878
15289	3	14129
15657	3	14129
15657	3	35878
28312	3	35878
35877	3	36519
37529	3	6844
14386	3	35486
28916	3	15191
4069	3	35486
12224	3	15035
28399	3	15035
29234	3	15035
18430	3	2367
2495	3	11264
40240	3	40241
29523	3	11264
5578	3	8350
14406	3	5579
10571	3	24269
23999	3	5579
2663	3	15035
10439	3	8350
40193	3	15191
23885	3	8350
12902	3	17876
17173	3	40176
17875	3	15735
18273	3	12629
25672	3	12629
38702	3	8350
15177	3	28733
25882	3	8838
28732	3	15735
1954	3	8858
1480	3	36519
3491	3	10410
3491	3	24269
5635	3	6844
23996	3	21809
24975	3	21809
35312	3	13616
35276	3	21809
37150	3	24773
35735	3	21809
35736	3	29333
13206	3	36519
13585	3	35878
8397	3	15679
15787	3	24281
25480	3	29912
29911	3	29912
37543	3	29912
37543	3	19038
14169	3	21809
38819	3	6844
723	3	10930
9113	3	8616
29492	3	17540
11181	3	30271
12446	3	25062
21431	3	724
35424	3	17540
28835	3	30271
35351	3	23428
35351	3	17540
5551	3	1598
39531	3	5579
9478	3	8300
39517	3	25062
39517	3	17734
7679	3	22557
7719	3	5579
7841	3	8858
10844	3	4748
13787	3	4748
24426	3	8350
28354	3	22557
25710	3	8300
37819	3	10786
37819	3	39735
11626	3	7714
11626	3	15717
15508	3	7708
39300	3	7498
18190	3	7714
28723	3	724
2667	3	9700
5724	3	7711
6868	3	8350
13819	3	13616
13819	3	9700
5723	3	8616
14990	3	24773
8615	3	8616
10218	3	25062
19196	3	24773
19821	3	30271
19821	3	24773
22493	3	4748
22963	3	24773
22493	3	8616
1957	3	15717
17592	3	15717
37145	3	24773
22386	3	7711
28917	3	35852
125	3	25062
13223	3	39735
11451	3	25062
15252	3	8616
17791	3	8616
17791	3	25062
27162	3	24816
3324	3	5433
27737	3	30271
5366	3	5433
38603	3	30271
898	3	38863
4236	3	724
14222	3	38863
13293	3	14368
24062	3	1598
27161	3	1598
16635	3	30758
28994	3	1598
37870	3	27685
16393	3	34268
23203	3	36481
14367	3	28578
40247	3	24281
16571	3	35257
16825	3	30757
27716	3	11855
29338	3	17377
20517	3	29681
411	3	35257
907	3	36481
35948	3	36481
39804	3	4627
28414	3	35069
9522	3	20199
30754	3	30755
21282	3	1598
21282	3	17734
25099	3	20199
32481	3	24816
19661	3	30757
24713	3	30757
1008	3	1598
12043	3	17734
34800	3	12629
18795	3	20199
16006	3	28346
16006	3	5367
16006	3	28412
25098	3	20199
25679	3	20199
16982	3	28412
17162	3	30758
38558	3	20199
3336	3	29681
3336	3	35257
8166	3	35257
7499	3	24816
29075	3	25062
29075	3	17734
33608	3	35257
38811	3	35257
22078	3	27685
7488	3	8199
7243	3	36481
8773	3	4627
10818	3	7489
38709	3	37695
18192	3	37695
34718	3	25062
26376	3	16474
37694	3	36481
7989	3	7990
11634	3	30749
12338	3	23437
3219	3	8199
10847	3	10930
14125	3	10933
26374	3	10930
38172	3	10930
3680	3	35852
40732	3	8199
4074	3	23432
4869	3	38863
4924	3	10933
13536	3	8199
7502	3	10933
12058	3	10933
19616	3	10930
22269	3	10933
22269	3	23432
37397	3	10933
9502	3	9040
36679	3	15499
11038	3	23432
27920	3	7783
891	3	10930
8509	3	23437
11191	3	7990
11191	3	23437
40597	3	10930
26193	3	23597
19743	3	27180
19743	3	13616
23727	3	7990
29493	3	7489
29493	3	9040
30743	3	30747
30743	3	30749
30743	3	36645
38829	3	8199
5436	3	12961
14429	3	36645
15027	3	30748
24240	3	30748
39489	3	30748
28989	3	30744
5361	3	40095
11859	3	7990
21452	3	4947
23863	3	10933
24635	3	25935
37274	3	30744
40094	3	40095
177	3	36027
9047	3	40476
40010	3	38993
6950	3	5808
15285	3	36027
5664	3	8199
27052	3	18481
13069	3	24807
29300	3	35044
9158	3	40476
14300	3	14301
15752	3	18481
19784	3	24807
32594	3	8156
19854	3	14301
1540	3	38591
1540	3	2181
26516	3	14301
33744	3	14301
14195	3	27079
7950	3	40476
9476	3	40476
19382	3	29054
2711	3	9375
11801	3	40476
17839	3	18481
17753	3	17849
25364	3	40476
32306	3	40476
32306	3	39717
22890	3	17849
33000	3	40476
23119	3	847
33298	3	40476
36573	3	38591
38026	3	40476
15742	3	29054
25295	3	20103
7734	3	7735
31311	3	8702
15888	3	21718
33724	3	27422
5470	3	15541
5470	3	29054
22760	3	21718
25603	3	39717
2598	3	7735
4091	3	1555
31173	3	21718
27088	3	15541
6110	3	9375
27088	3	11215
39994	3	40476
5784	3	404
5784	3	28187
28793	3	16888
31469	3	28968
35164	3	38693
37354	3	31478
299	3	9793
1633	3	9793
4691	3	9793
34288	3	3170
8815	3	847
26926	3	1841
13677	3	24780
3166	3	27079
23271	3	14138
6334	3	21931
9598	3	26806
2585	3	17848
6123	3	16888
12984	3	24344
39968	3	40476
10520	3	21543
25025	3	16888
36776	3	16888
36776	3	31246
28568	3	10029
38476	3	10029
14204	3	17080
837	3	16532
24434	3	17080
22628	3	15541
5196	3	17848
16531	3	36454
22749	3	10029
23283	3	14138
16159	3	12959
31306	3	28187
5530	3	16532
5226	3	22238
7103	3	17849
10047	3	10029
10047	3	16532
8998	3	27111
39485	3	11564
40696	3	847
25712	3	9793
9773	3	2127
6183	3	14138
39845	3	17846
6183	3	27079
135	3	29496
13454	3	2127
1950	3	21543
20501	3	27079
18089	3	11215
18089	3	24344
24019	3	23616
25502	3	2127
23472	3	21543
23472	3	35585
28068	3	24344
26964	3	2127
35731	3	21543
38614	3	35585
641	3	9793
28967	3	28968
30557	3	28968
31955	3	28968
7657	3	9793
7657	3	24780
19062	3	37910
34744	3	37910
30180	3	11215
14283	3	12028
36167	3	37910
21077	3	24780
29123	3	40551
31450	3	2181
26970	3	1841
36393	3	2181
11751	3	2770
34987	3	19708
11960	3	10883
38882	3	19252
15157	3	23616
10106	3	29496
10106	3	1590
8163	3	15305
21454	3	10883
19006	3	8164
10685	3	29496
40797	3	8394
38462	3	8394
34788	3	15302
74	3	16240
21418	3	2181
29666	3	7713
24153	3	40553
5531	3	29496
8089	3	35585
13678	3	35585
4479	3	39481
7224	3	11564
19802	3	35585
23952	3	14724
23952	3	19252
15502	3	23597
3107	3	16532
36453	3	16532
35858	3	32321
3154	3	40093
19372	3	11564
12282	3	4113
27886	3	18364
27513	3	11564
21566	3	8164
21566	3	30769
30768	3	32321
39225	3	11564
39225	3	16459
5364	3	12959
9096	3	12959
1187	3	16294
3159	3	27536
9540	3	815
9743	3	2770
9743	3	34562
14784	3	34562
21711	3	16594
21711	3	25412
27862	3	25412
25505	3	12959
16455	3	10029
15382	3	14724
25731	3	14241
25731	3	29783
9221	3	23597
9221	3	23616
28595	3	10029
28595	3	16532
35266	3	34564
36072	3	37669
15399	3	23616
36542	3	28736
33271	3	33276
1514	3	37669
11536	3	33276
2611	3	1159
2611	3	8392
12251	3	33275
9004	3	1639
10355	3	1639
19150	3	11564
23880	3	33272
18793	3	37669
24370	3	7489
28558	3	33276
29433	3	33275
36075	3	8392
37668	3	37669
37668	3	8392
14520	3	33272
14520	3	33276
28794	3	23597
884	3	7735
28794	3	28467
3582	3	7460
8238	3	8239
2470	3	23616
12310	3	33579
14069	3	33276
2808	3	23597
27906	3	15046
27906	3	8239
28529	3	18415
35311	3	38434
35703	3	14441
9082	3	23616
8275	3	19708
3143	3	38434
12962	3	38591
40704	3	38434
16278	3	23616
12454	3	38434
37807	3	8276
18229	3	10883
38315	3	19843
17616	3	14441
23615	3	2127
8767	3	11081
35025	3	33579
5365	3	12959
5365	3	23616
31130	3	11081
8031	3	36211
9622	3	16594
13321	3	16594
13321	3	25412
9737	3	4947
9737	3	25935
18393	3	25412
10238	3	4947
15147	3	19843
26953	3	36211
19754	3	4947
28703	3	19843
22272	3	12028
28703	3	16330
8024	3	19843
16079	3	19843
30209	3	8164
27706	3	4947
31382	3	19843
31382	3	15306
12078	3	25412
38744	3	37667
25064	3	3170
1104	3	12961
27409	3	4718
27813	3	38601
31396	3	20859
5440	3	8276
7675	3	39319
10104	3	4947
32502	3	3170
11750	3	8276
16078	3	8276
16587	3	29874
18058	3	25935
20852	3	4947
22112	3	8276
14056	3	34570
35621	3	35625
24809	3	34570
4717	3	28539
6664	3	3170
39193	3	35624
3835	3	25935
22221	3	35622
20502	3	34843
35295	3	35625
38179	3	35622
18128	3	3170
38613	3	8239
424	3	37667
20160	3	4718
5528	3	4947
22240	3	28542
7804	3	847
34022	3	1457
12008	3	847
26192	3	37667
925	3	12961
25092	3	13947
36473	3	37667
3852	3	8394
39923	3	35624
2294	3	9375
2294	3	35624
5249	3	20652
5249	3	22099
10781	3	35625
8449	3	15305
16788	3	38993
24637	3	8394
19913	3	20652
23982	3	39319
28237	3	22099
25270	3	1555
26335	3	12961
12610	3	20652
12610	3	38785
30185	3	38693
22098	3	20652
30471	3	1555
33001	3	25935
1090	3	12028
36788	3	22183
39902	3	34405
25522	3	39319
1822	3	30057
13087	3	1827
19696	3	1827
22967	3	12028
3575	3	14867
22967	3	12961
15330	3	29496
23859	3	39911
27782	3	38993
19695	3	14867
269	3	40093
3488	3	28736
28543	3	28541
18134	3	14241
7225	3	7570
8730	3	8267
21167	3	16061
21558	3	14241
25299	3	4113
12727	3	7570
27771	3	14241
13151	3	7568
29124	3	29783
3733	3	28540
5561	3	14867
33195	3	21004
37270	3	28544
22819	3	14867
25515	3	16061
32617	3	14867
40096	3	35505
9162	3	7571
12398	3	2098
23862	3	7572
29015	3	16061
35288	3	36027
17630	3	16681
35343	3	2181
4888	3	40093
18485	3	16681
25804	3	9681
27412	3	9681
37421	3	36027
11949	3	17662
38599	3	38601
31064	3	9681
7543	3	4315
7543	3	5342
40541	3	15181
11329	3	7572
29337	3	29783
4983	3	38993
7731	3	8394
9446	3	28538
400	3	15395
400	3	39911
14975	3	38596
16008	3	16061
20583	3	38596
27757	3	38596
19459	3	28538
29859	3	16061
29414	3	25971
19757	3	38993
34630	3	25971
21465	3	8394
645	3	20563
14474	3	40093
17105	3	40093
37469	3	14241
39978	3	14241
35423	3	12028
10804	3	2097
33681	3	30057
30104	3	9681
10360	3	13519
3127	3	39911
4258	3	39911
11710	3	39911
12190	3	16061
14776	3	13519
13831	3	2098
24183	3	15395
26549	3	17662
28332	3	37386
29415	3	39911
29784	3	2098
19128	3	13519
630	3	18952
1712	3	2794
19332	3	38034
39012	3	4315
32226	3	13519
10391	3	8228
33328	3	13519
33898	3	2794
35593	3	34297
36247	3	2794
35687	3	21718
3425	3	3426
40479	3	2097
22746	3	3426
33319	3	2097
39482	3	8228
39482	3	25724
19933	3	2097
13580	3	8228
24767	3	14644
24031	3	36624
12175	3	37964
30174	3	5342
12283	3	18362
12451	3	17662
38794	3	15181
38794	3	36624
18486	3	18790
9085	3	8228
27758	3	2098
28927	3	18952
21307	3	5342
15503	3	18953
4162	3	8682
5441	3	18953
17716	3	8228
39286	3	18953
6846	3	23420
39332	3	37754
40071	3	18953
9493	3	25724
13579	3	21888
29436	3	39010
27585	3	25724
11915	3	14644
36835	3	15395
28495	3	21888
763	3	29966
39643	3	34297
39643	3	39010
159	3	35666
5901	3	764
8557	3	37386
9691	3	35666
14119	3	4339
10631	3	21889
14661	3	764
14805	3	35666
3640	3	28687
34730	3	2097
34869	3	764
900	3	37386
2378	3	37386
14690	3	14691
12989	3	37386
5161	3	5162
16705	3	16471
6096	3	6097
6096	3	6099
2174	3	6097
29522	3	5162
33421	3	5162
15341	3	4469
24705	3	6367
24994	3	6097
28359	3	6099
36172	3	21396
36752	3	6100
27947	3	8267
30001	3	5162
31582	3	8267
32145	3	8267
3950	3	39717
10221	3	6099
10221	3	6100
8331	3	33322
37194	3	9681
7934	3	764
16139	3	25069
25914	3	25069
5856	3	6367
5856	3	35644
401	3	5162
5880	3	6367
4813	3	6367
21472	3	33322
7406	3	33322
9157	3	40476
38502	3	11013
15021	3	28357
19532	3	16471
18674	3	33322
29052	3	38472
22057	3	18362
19511	3	14945
35821	3	1092
28551	3	18790
28667	3	18362
5426	3	36645
33604	3	18362
10617	3	16681
16857	3	16471
20482	3	5162
20482	3	8267
6240	3	21633
20482	3	35253
35252	3	16471
5867	3	1929
7408	3	8682
17972	3	33322
21869	3	39717
19626	3	6099
22761	3	33322
21395	3	6100
19603	3	19028
22443	3	36624
28747	3	21396
26197	3	14691
29566	3	6097
26962	3	14691
26962	3	39717
7279	3	36624
30796	3	30748
11378	3	35644
14580	3	37756
21244	3	16681
22084	3	29644
23534	3	36624
33925	3	9681
33764	3	35644
1186	3	36624
39865	3	30748
25070	3	19028
11312	3	1231
11601	3	1231
14380	3	10902
14380	3	39708
12815	3	39717
20776	3	1231
16395	3	25071
21607	3	29644
12150	3	21342
35555	3	10898
35555	3	10902
1389	3	1181
12099	3	10898
29604	3	10898
35857	3	39718
40703	3	1113
29169	3	10898
20511	3	1181
11509	3	19178
35724	3	40476
7605	3	1113
7810	3	1181
11352	3	21342
18675	3	40501
18945	3	1181
18945	3	24928
9999	3	39420
16177	3	5736
11354	3	39420
275	3	25685
9718	3	25685
25684	3	21342
2336	3	2337
24993	3	1244
26681	3	9064
25008	3	5736
3530	3	35976
25008	3	8291
12207	3	35976
32516	3	8288
33650	3	1729
39384	3	8290
39384	3	8291
1289	3	5736
3417	3	3418
35386	3	39420
9905	3	40219
19068	3	8389
26827	3	4629
37453	3	1729
35974	3	3418
30636	3	23776
904	3	1729
40458	3	37768
2159	3	5222
2159	3	24232
13205	3	40459
13205	3	37768
14893	3	1127
14821	3	40459
15480	3	37768
39115	3	5736
35962	3	4629
35962	3	13927
39115	3	40459
2761	3	40459
2761	3	37768
8786	3	19717
6437	3	14673
14507	3	6438
29427	3	30455
26000	3	6438
34260	3	14673
19176	3	11094
37489	3	11094
20731	3	23776
35959	3	7065
35959	3	9064
35959	3	12752
9816	3	13927
13832	3	1727
40105	3	10603
14671	3	14672
22456	3	8164
28663	3	20652
28601	3	1296
35970	3	14673
40046	3	14672
34232	3	15305
36001	3	2343
10842	3	9064
24926	3	1113
15765	3	14915
28692	3	3418
40072	3	11094
11552	3	22278
39866	3	15306
14664	3	22278
2291	3	38021
22177	3	30455
22277	3	18167
25840	3	13947
24763	3	2343
13574	3	2343
30454	3	30455
37971	3	37768
5719	3	38021
36749	3	9064
19167	3	40219
20730	3	38021
24439	3	38021
22380	3	13947
40327	3	3418
33063	3	20652
1243	3	2341
22401	3	22934
9867	3	34357
14968	3	1244
14548	3	14908
14907	3	5222
25816	3	24928
25816	3	4279
30672	3	212
22632	3	9064
2519	3	40501
36434	3	25685
37818	3	5222
40500	3	30248
11224	3	14557
13117	3	40501
20289	3	20173
40111	3	15926
7621	3	16330
8844	3	20261
9110	3	20261
16329	3	16330
29777	3	14557
919	3	10240
8685	3	24928
26548	3	10385
19171	3	17779
20765	3	17779
26732	3	39420
21122	3	40501
21122	3	24928
19886	3	19891
19886	3	28182
32863	3	22934
22889	3	19890
22889	3	39202
21629	3	21409
40056	3	28182
39376	3	23621
39442	3	20261
27577	3	16330
11247	3	19887
35033	3	8336
19720	3	20261
3519	3	27372
27759	3	5808
31405	3	5808
22765	3	25685
36850	3	5808
4167	3	1729
25886	3	27372
26652	3	27372
5467	3	39420
9003	3	18258
10896	3	37050
37022	3	27372
36816	3	14788
36816	3	39420
28181	3	37012
24532	3	5736
39372	3	39420
40123	3	37012
9927	3	29294
9927	3	39202
25461	3	27726
36433	3	27372
4305	3	33647
6950	3	30248
24058	3	17026
7882	3	35108
13610	3	35108
27799	3	40169
4788	3	37012
8083	3	18258
40251	3	1302
20720	3	30933
22458	3	24533
24884	3	37013
24198	3	29294
25371	3	1181
40101	3	29293
25931	3	30933
12421	3	18258
40521	3	1231
40521	3	10500
12412	3	13295
21765	3	37050
13556	3	28346
25397	3	27726
21858	3	4469
25321	3	4469
40087	3	4469
19850	3	2215
29706	3	34294
30250	3	2215
38710	3	37754
37842	3	2215
10914	3	4469
4728	3	4729
8136	3	34858
14542	3	29885
28335	3	9057
28335	3	29885
4790	3	21342
26579	3	2275
5243	3	21342
19159	3	29884
8059	3	15897
9746	3	19573
28413	3	35069
32533	3	2275
34321	3	2275
34731	3	25685
34731	3	29886
37751	3	37752
10163	3	37754
27895	3	37754
27895	3	37756
5476	3	2820
34826	3	37756
10321	3	2820
26150	3	2215
40044	3	37756
20306	3	2820
8487	3	20708
8725	3	17712
20329	3	7498
32905	3	2215
3471	3	1829
5033	3	23782
15585	3	1829
18750	3	3113
37301	3	1829
21515	3	31233
37725	3	25046
28761	3	23782
3110	3	3114
24797	3	2215
13582	3	3111
25304	3	34294
27507	3	34294
27989	3	28762
10833	3	4080
34064	3	23124
11217	3	20624
10526	3	10402
16082	3	10402
24819	3	18548
35282	3	19879
14497	3	4080
16081	3	27726
30856	3	18548
29626	3	2247
11612	3	18548
20354	3	34294
20354	3	7098
35308	3	20937
21268	3	20090
3542	3	8507
39412	3	18442
7324	3	20090
8416	3	4094
8506	3	8507
10710	3	19879
3960	3	10013
26303	3	2275
6601	3	10013
26303	3	8507
8118	3	10013
8118	3	13884
33299	3	23776
35247	3	20090
17325	3	10013
12615	3	20624
13294	3	13295
25673	3	23776
3998	3	12470
17550	3	2820
17550	3	13295
7527	3	24533
28516	3	20623
22680	3	13884
38022	3	13295
29125	3	12470
29125	3	13884
29125	3	27201
924	3	32749
2790	3	20624
2922	3	13884
10387	3	13884
1549	3	7098
14589	3	35721
9685	3	4094
10592	3	588
25494	3	9154
32517	3	35721
35698	3	36894
32466	3	4094
7097	3	7098
7097	3	30158
12074	3	18442
14880	3	3113
37332	3	4094
571	3	8213
30121	3	18442
571	3	24834
5444	3	8213
5444	3	24834
17695	3	20624
5444	3	18630
14904	3	4729
22757	3	20621
4035	3	21710
20518	3	25302
30538	3	2247
4336	3	21710
28834	3	4729
35570	3	20624
14604	3	21710
36643	3	20624
16784	3	35721
1970	3	588
22501	3	25027
25907	3	21710
26819	3	25027
8192	3	8193
29283	3	21710
10320	3	14729
18287	3	8193
19414	3	23629
23865	3	8193
23865	3	14729
12242	3	20708
24484	3	25046
4956	3	14526
39234	3	24485
33964	3	8213
33964	3	20708
5073	3	25027
10058	3	32749
12552	3	25027
12552	3	31822
27335	3	23124
17390	3	25027
39271	3	23124
18489	3	8629
29000	3	25046
15488	3	14526
24833	3	24834
26465	3	20708
26465	3	24834
16789	3	24485
17314	3	25046
30832	3	14526
30832	3	7498
23984	3	24485
33316	3	2820
30126	3	8208
32903	3	24938
33619	3	1829
35531	3	25046
40243	3	40006
40077	3	3114
30630	3	20708
33089	3	37072
11334	3	12470
11334	3	35721
13290	3	35721
18210	3	24606
18210	3	10829
7325	3	39896
4858	3	25141
4858	3	27258
33283	3	13731
26308	3	39896
11629	3	32583
4309	3	232
24605	3	21169
24605	3	24606
11508	3	12836
12197	3	5106
7805	3	24855
21068	3	40006
6954	3	4057
29011	3	232
33629	3	4055
1237	3	25141
3712	3	21169
3712	3	25141
5584	3	8629
24257	3	22214
8628	3	8629
8628	3	24203
12535	3	31822
20991	3	19761
20991	3	31822
20830	3	25141
30132	3	8629
11869	3	9145
22667	3	25141
21028	3	12836
23721	3	31822
28430	3	38512
2077	3	22214
25957	3	12836
29405	3	27374
29931	3	5106
36806	3	25141
36595	3	31822
17643	3	4055
21304	3	27374
22685	3	14729
23248	3	14729
19249	3	19761
1956	3	10603
38634	3	14729
4177	3	21336
17664	3	25141
11922	3	20961
13571	3	20961
31912	3	21336
32107	3	21336
24440	3	31822
34196	3	27374
2061	3	4928
29781	3	31822
32304	3	31822
40023	3	20961
21992	3	21336
22157	3	4053
20625	3	32749
11823	3	23741
21234	3	32749
28754	3	15426
28832	3	14729
12586	3	31822
5078	3	33981
33044	3	33981
33585	3	29468
3478	3	31453
23143	3	10827
22573	3	30989
33049	3	22405
8007	3	29468
30037	3	32211
37492	3	27351
16879	3	39571
32925	3	28898
33300	3	37467
37466	3	37467
18121	3	18303
25743	3	37717
35603	3	9293
35603	3	37717
38827	3	22832
38827	3	38828
7602	3	39571
29455	3	27351
38104	3	10827
8068	3	28898
39799	3	39800
39842	3	39800
4720	3	4721
4720	3	4723
30417	3	23888
33516	3	4721
21882	3	4723
29849	3	4723
36017	3	17061
12866	3	17122
19730	3	10038
36826	3	17122
15863	3	15864
38109	3	10038
6892	3	4722
17060	3	17061
30512	3	17061
36910	3	17061
4287	3	17122
28937	3	15864
33274	3	14838
998	3	28898
16041	3	18897
27718	3	30989
9871	3	19753
19286	3	3283
23887	3	23888
35349	3	10038
38650	3	23888
26080	3	30989
7428	3	18543
8419	3	17061
18804	3	39648
37758	3	39648
23796	3	3084
27245	3	29468
27245	3	16410
13957	3	33672
37757	3	33672
16409	3	16410
31371	3	33981
31371	3	18543
7794	3	17420
32559	3	29391
33218	3	9034
33361	3	29391
38483	3	38770
3134	3	31541
10124	3	31541
38765	3	38770
7598	3	9034
20723	3	38769
27370	3	38769
35298	3	38769
19537	3	38770
21379	3	23157
23817	3	4915
27668	3	4915
13806	3	7828
39652	3	31886
9352	3	25409
24738	3	31085
30198	3	11976
34503	3	11976
2569	3	30009
40437	3	23157
11525	3	23157
23156	3	31815
27858	3	23157
28938	3	31051
16104	3	9608
16105	3	31051
33727	3	31824
11578	3	30310
11578	3	31506
30309	3	31506
32554	3	31815
37595	3	9798
37595	3	39747
23754	3	30923
7022	3	31051
31050	3	31051
31819	3	31051
34895	3	565
4185	3	31506
20649	3	30310
31002	3	31815
4188	3	30923
4188	3	31815
7062	3	30310
33371	3	31506
36073	3	31506
3263	3	22899
31171	3	7677
32775	3	7484
39859	3	7484
26778	3	25409
30606	3	33674
32200	3	33674
22999	3	26486
22999	3	33674
25212	3	26486
28920	3	28921
28867	3	31324
39287	3	28924
10392	3	33674
14117	3	31824
31014	3	11976
32465	3	4915
32940	3	33674
35925	3	31085
28594	3	28924
7933	3	31824
9823	3	31824
32198	3	31085
12576	3	663
29636	3	33674
5608	3	888
32946	3	30726
11761	3	28889
16222	3	9034
20633	3	28085
20873	3	35381
10433	3	28889
28888	3	16570
28888	3	23946
31679	3	23946
34117	3	16570
34117	3	9034
30408	3	33944
17102	3	30410
33943	3	31815
33943	3	18382
33943	3	30944
33943	3	31436
38946	3	33944
28944	3	33944
28944	3	33951
30942	3	31436
33391	3	23319
33391	3	4661
33372	3	18382
16502	3	565
32418	3	30009
5356	3	34935
25568	3	25569
16301	3	39747
30543	3	30009
287	3	31167
22096	3	9798
29083	3	29906
6906	3	8634
3824	3	3825
28103	3	9600
4667	3	4668
38156	3	27385
38156	3	25344
13301	3	13364
26719	3	22083
26719	3	26720
38326	3	26720
39316	3	26720
39370	3	26720
6939	3	27385
19418	3	27385
24357	3	35674
27384	3	23129
33167	3	24173
7982	3	38358
40545	3	26720
40545	3	38358
38582	3	16746
20925	3	29358
25811	3	26720
26331	3	38358
38480	3	38358
38538	3	38358
22415	3	30970
22415	3	16746
8556	3	7171
11353	3	7171
11353	3	13474
12612	3	15111
35673	3	35674
3672	3	24398
15515	3	40258
38743	3	35674
33530	3	2021
19378	3	11770
31608	3	7132
15107	3	23173
3061	3	171
12917	3	33023
40686	3	15110
20177	3	15111
40380	3	13812
39411	3	23174
12829	3	20646
13238	3	34830
21108	3	24398
22378	3	171
27254	3	20645
27254	3	34830
28177	3	96
23005	3	7874
20740	3	15111
40403	3	13245
13288	3	40258
22664	3	171
22621	3	39418
25730	3	171
38397	3	7111
12782	3	7171
36661	3	29846
16665	3	33477
30193	3	24398
35392	3	11770
11792	3	13245
2325	3	2326
12523	3	33477
10165	3	33023
5134	3	20702
11366	3	11770
12826	3	33477
35384	3	35462
20343	3	31565
20919	3	24398
25773	3	32016
33476	3	33477
34284	3	32016
29538	3	331
34829	3	25184
9088	3	29539
2707	3	38135
10076	3	539
10625	3	10626
38929	3	16934
35165	3	15679
38890	3	17466
1960	3	39418
267	3	171
23622	3	23623
11364	3	31565
17486	3	19066
40396	3	31565
17224	3	13245
27369	3	29331
27369	3	39418
33617	3	39418
8041	3	33023
538	3	539
7720	3	8399
11811	3	27486
23809	3	15679
20189	3	27379
1567	3	1963
7467	3	13936
30873	3	19594
30873	3	18895
23808	3	1963
23808	3	10370
7259	3	11855
11282	3	23623
9175	3	19594
8901	3	10370
9280	3	10370
38398	3	18895
30369	3	19594
27516	3	8399
25518	3	8902
30369	3	30989
10369	3	7260
12111	3	39699
23639	3	1963
23639	3	10370
35024	3	12735
38057	3	35055
3319	3	30970
39535	3	8399
19315	3	12735
22220	3	12735
2444	3	17466
7301	3	13936
13315	3	26534
13935	3	13936
16352	3	18413
25109	3	26534
30354	3	13936
38233	3	13936
4322	3	21585
3226	3	35458
38253	3	21585
17465	3	10007
22928	3	27867
9299	3	15679
22677	3	8399
15678	3	39699
25774	3	38135
18902	3	7132
2157	3	14325
2157	3	21585
7089	3	21585
16394	3	16934
10129	3	21585
