4930	3	27976
12281	3	1202
11028	3	10826
22882	3	3683
19136	3	22059
20575	3	27976
27976	3	309
27976	3	14155
31102	3	18540
19646	3	1984
672	3	17778
22752	3	30119
27792	3	24673
5048	3	31416
19715	3	12282
5062	3	5580
18788	3	24673
5370	3	17778
9029	3	11174
11174	3	11244
20546	3	16456
13611	3	8169
24549	3	31195
14601	3	10521
12222	3	24673
32850	3	16456
28719	3	5052
15381	3	13408
7137	3	15246
29611	3	17778
4934	3	1167
32499	3	10521
3995	3	13556
872	3	21400
17481	3	21093
17481	3	29586
20999	3	13556
22682	3	13556
1576	3	18331
20595	3	14944
29402	3	22059
1118	3	16456
18480	3	7971
13458	3	5487
20549	3	23585
28149	3	19541
28149	3	23585
16456	3	16456
7974	3	22946
19481	3	16456
19481	3	32865
14995	3	17791
22714	3	16456
2068	3	5181
1180	3	15435
1180	3	13408
2068	3	1934
8890	3	16822
8786	3	8169
17406	3	22489
19476	3	31195
23178	3	16822
18002	3	18002
22744	3	22946
28512	3	10938
33789	3	10521
0	3	23376
27114	3	19884
14439	3	5772
5456	3	19746
12703	3	1934
14761	3	18766
16581	3	16649
16581	3	20473
15056	3	32865
20203	3	23585
25275	3	23585
27741	3	16649
27947	3	17778
30775	3	13988
10080	3	13988
48	3	16456
22163	3	26695
621	3	20435
23927	3	26695
2176	3	20435
26695	3	26695
4753	3	22489
34213	3	26695
14258	3	29004
29606	3	19718
14549	3	6239
3998	3	6239
24766	3	6239
5430	3	33212
5430	3	5670
14504	3	14504
20550	3	14504
32510	3	16183
3075	3	21100
5885	3	14506
10646	3	6239
1293	3	1934
3680	3	23376
16291	3	18424
7349	3	21099
27889	3	19322
12962	3	21099
21141	3	20654
27889	3	19381
26260	3	14504
31137	3	18424
19335	3	21099
2716	3	16183
28714	3	23376
1129	3	21100
1166	3	21101
14085	3	14504
28973	3	16609
22372	3	13408
22372	3	22491
28013	3	16649
5566	3	14944
15248	3	29586
15248	3	22059
13707	3	18424
24229	3	29175
17479	3	19322
3790	3	165
23639	3	5580
17830	3	22490
13715	3	7294
14808	3	19322
14808	3	1415
31556	3	20473
27622	3	11016
18914	3	22492
16665	3	19717
20473	3	6855
24908	3	22492
30689	3	19884
958	3	22492
31239	3	19944
30346	3	11016
24760	3	16443
24760	3	24760
2420	3	19322
25529	3	24760
14760	3	23376
30437	3	23376
26306	3	26306
28954	3	19322
28900	3	19381
17860	3	3147
28271	3	22711
29200	3	26868
13792	3	14341
20589	3	31416
19660	3	19381
21351	3	30778
27018	3	26596
15424	3	20435
9840	3	5487
21852	3	14341
31998	3	14341
30706	3	16456
30706	3	31195
677	3	20654
33769	3	31195
8607	3	17791
12280	3	18331
12035	3	1109
21861	3	31416
7467	3	33888
32751	3	5051
25773	3	20654
14217	3	21438
4821	3	8800
11780	3	22314
25942	3	5921
9281	3	20306
16473	3	16473
4307	3	26596
22206	3	16473
8236	3	16183
8236	3	22314
22206	3	19328
5054	3	19051
29652	3	16473
30338	3	26583
2910	3	31155
2910	3	16792
26689	3	26596
16123	3	5921
29252	3	18721
25796	3	18721
24818	3	29543
27267	3	20242
15647	3	20654
17357	3	20654
11075	3	4300
1215	3	17499
13218	3	28845
11459	3	11765
20041	3	18721
5898	3	17499
14494	3	17499
19216	3	2147
20640	3	19538
682	3	17499
3114	3	13630
8260	3	31208
18629	3	17499
20873	3	391
20873	3	30048
23411	3	6869
19591	3	18721
2932	3	16473
2932	3	26583
6875	3	19328
31128	3	14259
20796	3	749
23932	3	2484
25776	3	749
23496	3	20306
32646	3	25577
32749	3	19538
6671	3	7018
6671	3	33888
22704	3	31416
25047	3	2224
25047	3	1538
18032	3	7016
15014	3	3866
30972	3	4300
1506	3	32916
25930	3	24574
28053	3	23846
26583	3	16473
5026	3	33285
32011	3	9568
32426	3	26583
677	3	5468
14365	3	25577
914	3	33888
25577	3	391
3393	3	20635
3620	3	27035
20025	3	23014
8985	3	8985
14481	3	8985
27602	3	1714
1246	3	7635
6164	3	8987
1482	3	19322
15753	3	8985
11297	3	6384
13805	3	11307
28347	3	6384
14259	3	14259
15372	3	15516
6265	3	17740
23615	3	14259
15372	3	17095
15372	3	5078
4209	3	20635
6986	3	8985
6986	3	20937
15407	3	5078
6065	3	7928
27088	3	24163
26994	3	32067
27329	3	29613
349	3	24608
9737	3	24608
19593	3	19932
1109	3	1109
22526	3	16939
22526	3	7928
32390	3	7928
6064	3	33786
4557	3	20937
26855	3	33285
26855	3	17095
28482	3	11307
28482	3	17740
14887	3	22946
13563	3	28872
31929	3	11307
24511	3	2082
14762	3	5487
29535	3	28872
30133	3	849
21696	3	13582
21696	3	17740
17073	3	28872
21368	3	22738
30093	3	22738
7233	3	2149
7181	3	6547
8649	3	10207
28270	3	28270
16946	3	14696
22638	3	13582
27626	3	10573
16487	3	10208
678	3	28477
28747	3	21640
28115	3	33888
28477	3	28477
13710	3	22738
20234	3	5292
22738	3	10573
20234	3	10207
10323	3	27035
20118	3	24387
20118	3	22645
21349	3	27035
32711	3	11307
10560	3	28872
5714	3	17734
20123	3	22738
20123	3	28872
4110	3	21400
7955	3	33786
8606	3	33875
17734	3	17734
9567	3	14356
28444	3	16939
1818	3	9462
29357	3	20843
468	3	19328
6117	3	21245
8530	3	19538
18060	3	31208
4673	3	31599
5142	3	17193
32233	3	21245
1723	3	23226
33838	3	8987
33838	3	33838
2186	3	22102
3239	3	5039
7173	3	23226
27887	3	16430
21245	3	21245
25175	3	32059
33538	3	21245
15713	3	16910
23225	3	23225
4096	3	24942
24940	3	9462
10068	3	10206
24943	3	25635
23989	3	10074
25776	3	14696
15406	3	32059
14930	3	32059
16261	3	15635
21907	3	15635
24931	3	5039
33887	3	23225
20541	3	15635
151	3	25635
31011	3	18721
3574	3	13242
623	3	28674
9023	3	21245
25635	3	25635
1839	3	14822
1839	3	26093
29641	3	23228
27167	3	21318
5335	3	14822
9748	3	14822
22696	3	28674
26044	3	15604
2388	3	1548
26096	3	28674
28674	3	11853
18466	3	33786
18525	3	14696
32100	3	5257
32100	3	15734
14171	3	5038
26946	3	5395
14758	3	14822
10495	3	30916
5903	3	31208
5269	3	7681
5269	3	16910
7348	3	7681
7348	3	13548
3064	3	28845
24137	3	21245
8716	3	9568
13581	3	25997
23994	3	28845
12957	3	1820
33303	3	9568
19727	3	1820
21964	3	1820
31935	3	16910
1255	3	21318
5013	3	10296
3282	3	18831
25852	3	14822
29690	3	17773
11627	3	19026
21318	3	27168
1659	3	12101
28914	3	15464
14416	3	23846
26890	3	32254
27509	3	10389
29209	3	21400
30396	3	15570
28912	3	21400
3656	3	16910
5010	3	13642
22802	3	33103
24513	3	33103
31355	3	8118
26103	3	12101
28845	3	2147
19594	3	21400
19594	3	5676
12991	3	33103
25075	3	28473
14891	3	26093
16924	3	15570
17004	3	19336
18184	3	5676
30916	3	30916
21000	3	10389
14614	3	15294
14614	3	28473
21000	3	15570
24206	3	15570
22790	3	12101
33304	3	15570
1292	3	32873
19936	3	15464
14647	3	33216
3748	3	30814
33216	3	21318
239	3	239
5659	3	16563
32386	3	24544
14969	3	19746
15241	3	21400
6322	3	5018
32674	3	16563
16214	3	24155
25886	3	23991
25133	3	24155
29913	3	18601
7812	3	29230
19242	3	32873
21314	3	30814
16222	3	240
29549	3	30814
22734	3	22734
1698	3	22188
11373	3	16563
11027	3	31589
22697	3	31589
25085	3	31589
9416	3	22326
5128	3	10208
9416	3	7146
14952	3	9462
22271	3	15988
27516	3	13097
28777	3	15857
9934	3	6987
9934	3	28397
9411	3	14739
5120	3	28934
21595	3	21974
21595	3	28397
24805	3	6987
5528	3	15857
1549	3	1027
1549	3	21974
15988	3	15988
9773	3	17193
10265	3	14822
19464	3	21974
21974	3	9923
5671	3	264
9384	3	15570
16545	3	28397
13080	3	17193
29833	3	1286
28397	3	21974
18685	3	28397
28856	3	30813
18246	3	19336
19336	3	19336
28120	3	30813
24801	3	23991
25910	3	23991
25910	3	13097
25910	3	13550
26322	3	19336
5397	3	6957
9551	3	6957
16264	3	16729
22324	3	22324
19313	3	19313
10613	3	18650
27789	3	18649
13550	3	13098
18461	3	6957
18649	3	13550
16752	3	19336
10251	3	15604
30279	3	17193
25482	3	22325
33312	3	22325
5441	3	1324
2776	3	22326
2776	3	32254
24929	3	1325
2075	3	14822
14417	3	1326
26919	3	22326
27494	3	15857
27494	3	29622
18598	3	18598
18600	3	347
18601	3	16729
9764	3	15857
9764	3	29622
13426	3	29622
18608	3	18597
28991	3	18831
18610	3	18609
18611	3	18597
18612	3	18612
31764	3	22325
24948	3	347
24948	3	24948
5679	3	22326
28480	3	347
5679	3	32254
176	3	176
23503	3	28270
24605	3	22326
21704	3	4357
26790	3	14822
32023	3	4356
25370	3	5483
30653	3	22325
23922	3	4358
33060	3	176
33060	3	4356
5710	3	2147
32575	3	32254
809	3	5545
809	3	25876
24674	3	12104
1120	3	26608
1470	3	5545
32266	3	2147
28002	3	26093
28740	3	26093
32136	3	15695
26915	3	1251
30621	3	23580
27821	3	16430
30621	3	31416
33061	3	15695
14560	3	13545
14560	3	16080
3172	3	18716
16080	3	14199
27521	3	16430
25907	3	4358
4039	3	10389
1255	3	32827
4039	3	30814
1257	3	1257
30621	3	31599
13664	3	1257
18716	3	30814
30404	3	18716
19820	3	7041
1509	3	22188
9599	3	22188
9736	3	2149
9736	3	15345
30376	3	18716
30376	3	26608
406	3	5545
4632	3	30048
31436	3	31599
406	3	26608
5482	3	13642
9756	3	15945
18690	3	10296
18690	3	7600
9765	3	26608
6826	3	3683
14867	3	26608
31220	3	13734
30458	3	4300
30458	3	30458
9511	3	9511
3020	3	29176
673	3	22521
11097	3	27201
11136	3	11136
14151	3	11136
19927	3	27201
20113	3	28934
9922	3	29973
1917	3	27201
29096	3	10296
92	3	17535
32895	3	31599
32573	3	2149
18834	3	15988
18834	3	27201
23965	3	13242
18834	3	19930
23778	3	10296
852	3	436
31573	3	24953
33253	3	31599
803	3	24560
2216	3	24560
6967	3	22038
27623	3	5508
32576	3	5331
4547	3	14344
20108	3	22038
19435	3	29219
22535	3	2755
15013	3	10296
23982	3	2755
28255	3	22521
24953	3	25310
631	3	3683
25502	3	9989
29041	3	24953
11718	3	18831
14358	3	21949
14358	3	25829
7527	3	14950
15620	3	11136
5362	3	14739
8670	3	10296
18615	3	5298
18615	3	22719
20099	3	5329
20099	3	5330
27160	3	11136
27286	3	21949
27286	3	25829
13999	3	32827
26179	3	7041
31692	3	5329
1256	3	26254
13938	3	26254
20612	3	32862
5650	3	5330
26254	3	26254
15641	3	11765
7922	3	26664
18693	3	5330
16278	3	15945
16278	3	6869
23919	3	9511
25269	3	25829
22570	3	7666
5506	3	5506
222	3	5507
5361	3	5508
20883	3	24953
29677	3	32827
4293	3	20297
24718	3	30393
6993	3	11136
31198	3	26093
30392	3	5507
15358	3	2149
33243	3	9274
6965	3	30769
15419	3	5508
20157	3	1257
20157	3	28864
5249	3	14739
32827	3	32827
19950	3	5507
178	3	5468
4208	3	27719
6992	3	7880
27438	3	24544
32218	3	24544
29222	3	18686
7600	3	10752
33104	3	7666
4176	3	436
5210	3	4404
5503	3	16430
33652	3	4404
7837	3	2182
3373	3	32059
11095	3	9989
15488	3	9989
25610	3	9311
25610	3	17434
24561	3	9989
26334	3	9989
26998	3	9989
33106	3	5508
24719	3	14533
24719	3	8520
18871	3	14950
23603	3	5298
26978	3	24608
27574	3	20646
30755	3	20646
22954	3	14533
28791	3	31589
10718	3	30882
8331	3	30393
30105	3	2182
6949	3	5094
267	3	20297
267	3	264
15539	3	5329
19868	3	17104
20297	3	9989
13633	3	7561
31603	3	5468
559	3	5094
559	3	29167
14994	3	20646
18576	3	3683
5099	3	10074
18576	3	24163
22291	3	14950
1847	3	21400
29413	3	19219
29787	3	5094
31805	3	32862
1866	3	17883
5453	3	18686
14166	3	7429
26800	3	13242
15964	3	15964
16086	3	11929
16519	3	9311
16519	3	16086
17434	3	9311
17434	3	17434
15088	3	11687
5648	3	28643
14041	3	11929
14370	3	11929
14370	3	7429
26105	3	436
2109	3	29219
31456	3	29167
14294	3	2755
7429	3	28643
18557	3	20989
19776	3	5508
22803	3	14030
27756	3	33208
14030	3	14030
29219	3	29219
5099	3	32862
16250	3	21840
16250	3	30229
13741	3	15643
9711	3	5893
15643	3	15643
15739	3	21840
24562	3	27719
22521	3	11687
30085	3	1325
30085	3	15643
17021	3	5893
34674	3	14655
20014	3	264
7576	3	11687
30229	3	14030
30722	3	1414
1562	3	849
1562	3	3636
11163	3	3636
9700	3	19641
19968	3	27993
27447	3	29253
19739	3	26510
24927	3	1821
33088	3	849
4722	3	3636
14863	3	3636
14863	3	11629
7562	3	15570
9749	3	5893
20903	3	5018
5609	3	1769
8128	3	17104
24716	3	13588
24685	3	15570
2497	3	3636
5480	3	11444
30290	3	5893
33203	3	17104
4672	3	27993
29318	3	32865
7931	3	7931
13643	3	24387
22645	3	5018
22645	3	22645
19361	3	26664
22699	3	849
29629	3	24598
29316	3	5018
29973	3	7931
30951	3	26664
20430	3	5647
312	3	17104
8669	3	20297
30320	3	24937
11094	3	264
14924	3	21923
23980	3	29253
33977	3	26664
28951	3	3561
11412	3	4450
25097	3	5893
5121	3	21922
27216	3	24102
5019	3	21922
7275	3	20646
31412	3	13586
24577	3	27986
28207	3	26664
33076	3	20646
11420	3	31999
27207	3	24598
14525	3	2495
8116	3	8116
25342	3	21923
8646	3	21065
10311	3	21065
5383	3	5386
11988	3	21065
17439	3	5384
28796	3	17312
29425	3	21923
29425	3	5386
419	3	5386
9554	3	13588
10563	3	17883
30243	3	5487
4868	3	18102
8339	3	5385
8339	3	18102
20932	3	29512
20443	3	5386
33497	3	20443
22599	3	5386
22599	3	22599
5346	3	18630
5346	3	32443
32491	3	13588
15621	3	24598
1550	3	30638
9950	3	14950
28638	3	29512
4695	3	31999
8316	3	2495
8316	3	31999
20326	3	9409
23955	3	21673
25551	3	9409
24286	3	21923
24286	3	31999
24704	3	31999
5015	3	17312
21500	3	7262
23716	3	27079
24125	3	4301
25101	3	9868
32074	3	27079
8149	3	1311
8542	3	7554
13214	3	1311
22816	3	8487
24481	3	7553
24481	3	24563
26047	3	7553
13172	3	24563
13219	3	9868
1148	3	7555
10762	3	27079
8351	3	21641
11575	3	12314
16967	3	12314
1804	3	25152
5262	3	15439
18418	3	24475
18439	3	25152
25153	3	25152
841	3	21641
4619	3	21641
11306	3	21641
3865	3	19889
7917	3	24563
15447	3	24475
18568	3	24475
24583	3	24475
32997	3	24475
6761	3	24563
27264	3	24563
77	3	17223
795	3	3056
3820	3	3056
34602	3	3056
11604	3	8487
13113	3	33398
17875	3	8487
21157	3	17223
24982	3	3056
31187	3	33398
32255	3	17223
8225	3	6238
27718	3	8282
21415	3	23332
20416	3	1311
22043	3	8487
24776	3	8487
32372	3	3056
32839	3	33398
18970	3	21189
23793	3	21189
31077	3	19763
3533	3	8487
10862	3	8487
24969	3	21043
30117	3	21043
7156	3	19763
8974	3	21388
23872	3	20910
23872	3	21189
31867	3	21189
23423	3	29858
24537	3	23332
32592	3	8487
1521	3	23332
1778	3	29858
8145	3	29858
19669	3	29858
20478	3	8744
21789	3	29858
33415	3	29858
498	3	1754
5134	3	12767
14609	3	1371
31266	3	1754
1393	3	1689
3639	3	2865
3918	3	1754
5271	3	1689
10998	3	28205
12366	3	1689
17050	3	1689
24161	3	16112
25035	3	16112
7947	3	9266
8892	3	1371
16284	3	1754
62	3	2100
63	3	8367
3192	3	2100
3192	3	8367
10058	3	2100
18656	3	2100
20489	3	7502
29365	3	8367
34063	3	2100
2501	3	1101
10619	3	1754
11733	3	1754
12261	3	1754
2500	3	18564
19167	3	24823
31571	3	18370
34257	3	7502
3501	3	2501
3501	3	8367
4653	3	2501
4653	3	22464
7101	3	8367
10471	3	33739
32368	3	2100
8706	3	2501
34654	3	2501
1961	3	1416
34568	3	28205
10195	3	12649
10311	3	12649
10354	3	12649
12649	3	12649
21684	3	12649
30920	3	12649
32087	3	28205
3989	3	5147
3989	3	18370
14939	3	2944
24151	3	8367
554	3	22464
3334	3	16112
34386	3	28205
12596	3	28205
12615	3	12649
17042	3	28205
18036	3	28205
34713	3	16112
30064	3	28205
30936	3	28205
59	3	25121
1032	3	33623
11233	3	1100
11233	3	1101
13127	3	33739
13127	3	25121
21239	3	8706
31203	3	33623
34138	3	33623
5040	3	33739
34608	3	33739
11736	3	9239
23107	3	33739
31340	3	1031
33460	3	18564
33739	3	33739
516	3	21503
9476	3	17070
12292	3	2189
12292	3	12767
17257	3	4954
740	3	4954
6844	3	4955
10668	3	4952
14778	3	2189
24572	3	15575
33660	3	5149
3058	3	1371
5589	3	1371
12610	3	1371
10298	3	1042
15575	3	15575
21218	3	13632
25411	3	15575
5107	3	15575
12032	3	21503
17070	3	4955
21712	3	4953
1418	3	21503
3382	3	10029
15066	3	217
24064	3	21503
7686	3	8919
1975	3	29257
27441	3	3868
1976	3	8919
1976	3	12208
8476	3	3871
17466	3	8919
29857	3	12821
12631	3	5083
24489	3	8919
22193	3	22193
9252	3	12821
12299	3	29257
34125	3	29257
7953	3	5080
18367	3	5080
7711	3	5080
630	3	12208
5035	3	18565
12328	3	5081
12710	3	17686
22855	3	5083
18897	3	25423
21799	3	16442
23375	3	12392
12908	3	9240
8028	3	9240
9273	3	16442
34681	3	23373
16442	3	16442
29195	3	16481
17229	3	16480
17229	3	17229
11891	3	17229
34461	3	1779
3211	3	25121
25121	3	33623
11732	3	25423
12838	3	16484
7572	3	20241
34012	3	25195
237	3	34597
3750	3	10957
3077	3	34597
5159	3	29257
10812	3	34597
12815	3	34597
496	3	12649
1792	3	16112
18756	3	10957
18987	3	10029
24178	3	10029
32598	3	10957
33634	3	10029
4628	3	16112
5607	3	1689
5607	3	12638
14799	3	12638
31339	3	5176
4024	3	8919
9547	3	12821
32599	3	10957
1422	3	10957
34381	3	16112
10852	3	16112
34020	3	1689
14301	3	34597
17857	3	20241
19065	3	2811
20241	3	5176
217	3	12525
9477	3	217
12576	3	17686
24946	3	217
950	3	5081
2360	3	950
5177	3	12524
34320	3	1449
8894	3	10957
9546	3	217
9546	3	10029
10368	3	10029
412	3	950
7343	3	217
8872	3	17686
12447	3	17686
29856	3	8919
27877	3	1087
12787	3	27879
20423	3	17686
17381	3	17686
17381	3	27879
2663	3	13
5287	3	10
11792	3	10
9458	3	11
9458	3	12300
34482	3	10
34245	3	13
4684	3	11
7973	3	195
8248	3	195
9604	3	195
20837	3	1508
28297	3	1508
34184	3	10904
15668	3	1689
18042	3	8468
21196	3	1689
21621	3	21577
23298	3	12638
23298	3	8468
34275	3	195
34276	3	8468
32346	3	28671
34186	3	11115
4071	3	11115
4685	3	11115
8825	3	10904
10881	3	11115
16344	3	11115
24219	3	20686
362	3	21810
34573	3	13
10481	3	195
7089	3	10904
7089	3	28671
110	3	21577
4683	3	21577
23464	3	11
34489	3	21810
34658	3	21810
10845	3	21810
25645	3	21810
34188	3	21810
17900	3	8468
24058	3	2811
24366	3	8468
33932	3	25195
1115	3	10904
3503	3	21577
4569	3	10904
25388	3	13
1091	3	57
1607	3	57
2358	3	57
8020	3	57
9532	3	279
12892	3	7729
12928	3	57
27288	3	22464
29624	3	533
24688	3	527
24688	3	534
5163	3	527
17376	3	531
17376	3	532
23344	3	528
23344	3	22780
388	3	527
388	3	530
23532	3	534
1604	3	9266
5234	3	9079
20940	3	2865
22194	3	2865
7882	3	4122
9114	3	4122
9871	3	4122
11547	3	4122
12179	3	4122
12291	3	196
1893	3	7704
12538	3	4235
15094	3	531
15096	3	24972
34065	3	33386
10194	3	2865
14681	3	9266
15113	3	2865
22601	3	22780
32309	3	9079
34058	3	33386
2554	3	9079
2554	3	33386
4628	3	1754
9266	3	2865
9266	3	9266
21275	3	9266
3791	3	19461
12087	3	4122
12087	3	22780
20933	3	12754
25644	3	23236
30033	3	19461
30744	3	19461
197	3	19461
2738	3	22780
10134	3	528
13973	3	33386
16004	3	22780
34284	3	22780
9985	3	23236
10895	3	19461
11225	3	23236
2926	3	33386
7679	3	7729
23323	3	33386
30776	3	57
6542	3	196
11944	3	196
13393	3	196
14076	3	4301
598	3	19889
1265	3	17988
2618	3	20403
3819	3	20403
4045	3	19889
5276	3	196
9592	3	20403
9592	3	24972
15736	3	4301
15736	3	17988
18566	3	19889
34072	3	20403
1200	3	24972
7692	3	20403
12343	3	20403
12956	3	7729
14385	3	19889
2464	3	20403
5075	3	20403
6808	3	25152
23896	3	6503
24972	3	24972
3083	3	15439
5399	3	25152
9593	3	25152
10405	3	25152
12417	3	24972
12597	3	25152
18325	3	25152
24482	3	25152
33466	3	25152
11801	3	22464
13038	3	279
15605	3	279
19325	3	279
6889	3	4235
6889	3	6503
10903	3	4235
12587	3	24021
20889	3	7729
10743	3	24972
34556	3	24021
10288	3	7502
12558	3	7502
16821	3	2100
16821	3	7502
17386	3	279
24244	3	7502
4496	3	12133
21778	3	12314
12006	3	25152
15222	3	25152
23493	3	25152
25922	3	12314
25922	3	21130
33914	3	21130
333	3	24021
3758	3	7502
5409	3	24823
21669	3	24823
2873	3	24823
17331	3	24823
30911	3	24021
33916	3	32660
6460	3	25631
24821	3	34594
4080	3	14096
4461	3	34656
22019	3	34594
6492	3	25963
18767	3	25963
33340	3	34656
4067	3	19284
13106	3	14096
13106	3	4620
15	3	18122
3541	3	20924
5942	3	34594
6137	3	19284
23904	3	13172
4346	3	34656
28778	3	1079
34696	3	7721
3584	3	34698
17177	3	7721
6078	3	19284
15807	3	22642
32773	3	4620
3458	3	20924
8064	3	19284
11485	3	19284
30204	3	14096
30204	3	19003
10312	3	4620
24672	3	34699
20463	3	26550
26550	3	7721
30203	3	24672
8401	3	33292
34234	3	4559
1797	3	34656
4575	3	1079
12080	3	1079
12080	3	4620
21835	3	1079
32358	3	3292
32748	3	18738
32748	3	805
28763	3	1079
20383	3	29659
10590	3	25631
11585	3	11409
11586	3	22049
16696	3	6768
17102	3	17102
18738	3	3292
4735	3	16794
29001	3	4620
33233	3	20129
805	3	805
18093	3	7219
32205	3	32205
18531	3	11146
7457	3	3472
16908	3	1244
16908	3	16908
21203	3	8007
22406	3	22406
22407	3	22407
22410	3	22410
22418	3	22415
22420	3	22409
22421	3	22419
22424	3	22424
2511	3	2547
5888	3	10141
5888	3	17451
6689	3	6923
3490	3	10483
29266	3	10483
556	3	13941
31477	3	19284
3376	3	7105
3376	3	23370
22303	3	21118
33885	3	19918
32556	3	20401
10084	3	21118
11913	3	13941
28184	3	13941
5880	3	14101
12197	3	8469
7959	3	8469
33249	3	18926
33879	3	25162
18327	3	21043
18327	3	8744
18800	3	11608
20628	3	8744
25108	3	21043
31049	3	19365
14112	3	14112
29691	3	24327
26935	3	14112
9292	3	17223
16172	3	17223
23874	3	17223
30793	3	14112
6003	3	18924
6471	3	18924
22563	3	8744
23198	3	18926
13061	3	31138
19848	3	8469
31607	3	19365
31609	3	18925
27732	3	8744
7886	3	4377
34697	3	7525
30192	3	4377
19423	3	4377
6394	3	15785
7045	3	20441
34373	3	19918
16812	3	20441
17896	3	15785
19410	3	20441
3523	3	16088
3530	3	22642
5821	3	29649
18975	3	18975
33818	3	16088
17206	3	18976
2599	3	20441
8156	3	20441
2137	3	10483
23694	3	22642
28474	3	19003
33553	3	10483
21020	3	26550
29791	3	29649
6511	3	25162
10056	3	31320
11905	3	4377
2041	3	29937
11646	3	23738
11942	3	4234
12613	3	4234
20619	3	4234
33578	3	21416
9198	3	9198
34439	3	4234
20049	3	9198
29667	3	9198
30188	3	21022
33622	3	4234
33622	3	9198
6775	3	33548
18538	3	14101
27411	3	33548
28406	3	14101
8023	3	4234
8023	3	19918
14194	3	19918
15530	3	21022
19363	3	29937
11198	3	21022
13338	3	14101
13338	3	23738
32207	3	9198
25855	3	33548
19911	3	7609
19911	3	24327
12475	3	7962
13832	3	21022
16576	3	25162
2441	3	33277
19849	3	9831
27579	3	14101
11719	3	14943
17273	3	6156
17273	3	31320
23388	3	31413
1969	3	8469
6221	3	31320
13139	3	18926
16828	3	8469
31138	3	14943
7441	3	31320
1928	3	22416
9318	3	3440
9376	3	11165
16212	3	22414
21453	3	3440
21453	3	3586
22349	3	22414
24979	3	3586
15659	3	9318
15659	3	15659
16243	3	11078
7894	3	7250
32360	3	33363
30039	3	30039
33363	3	30039
14022	3	14022
33506	3	22814
26105	3	34527
26105	3	26105
27890	3	22413
3126	3	3126
12585	3	7777
14157	3	26525
29317	3	29317
22822	3	2435
4577	3	2533
4577	3	32855
20608	3	2533
21433	3	13579
22639	3	21189
3540	3	14661
9614	3	9614
3497	3	13552
8063	3	33018
21264	3	13552
1667	3	14661
12236	3	18484
17199	3	14661
32145	3	14661
4232	3	34396
7093	3	17966
33991	3	3640
4587	3	18484
34510	3	18484
21654	3	17966
21654	3	33018
20132	3	9457
28253	3	30883
28253	3	9136
20917	3	14661
30883	3	10765
30883	3	30883
8040	3	5762
8040	3	33018
17385	3	33018
17385	3	19176
31206	3	33018
1307	3	34400
1307	3	32855
3789	3	32855
16011	3	9136
16163	3	11608
22901	3	9136
6682	3	11608
11608	3	33363
11608	3	11166
32337	3	11608
33965	3	17775
34522	3	17775
10520	3	11608
10520	3	17775
18396	3	34400
28772	3	17775
11963	3	9529
26628	3	34527
26628	3	9529
617	3	20174
20320	3	32855
32855	3	17775
3624	3	3537
6310	3	318
6310	3	6310
30547	3	3537
18201	3	33183
24010	3	34523
35	3	33323
930	3	20292
5006	3	3948
6758	3	6758
33232	3	6758
10529	3	20241
10529	3	24979
13266	3	6121
21414	3	6121
21414	3	21414
14460	3	4377
21447	3	30547
22015	3	22015
27361	3	27361
6498	3	3640
13333	3	18256
17083	3	3640
20836	3	3640
19422	3	17076
26754	3	18256
609	3	1344
3463	3	12769
13391	3	19965
24954	3	12769
30193	3	18256
79	3	12769
8070	3	12769
11902	3	639
14228	3	12769
18779	3	639
23754	3	12769
4536	3	17076
13163	3	33018
4649	3	3640
4649	3	18255
17939	3	3640
33821	3	6768
14677	3	6768
3108	3	22950
10324	3	19965
11969	3	12769
19965	3	19965
12605	3	24217
16610	3	18807
22037	3	18023
335	3	25631
14639	3	14100
15851	3	25212
6073	3	29438
20850	3	9909
18020	3	34659
10399	3	14233
13691	3	7569
12709	3	14233
26234	3	14100
27852	3	13538
33442	3	4468
10135	3	7569
14172	3	16002
10710	3	34396
28990	3	16002
2095	3	9102
15790	3	9102
6028	3	7569
4736	3	7569
3514	3	979
2428	3	4301
18624	3	17809
10757	3	34399
27893	3	4301
27845	3	4301
29093	3	14233
10422	3	11090
20852	3	4438
21289	3	23907
10757	3	4301
10513	3	34396
2442	3	9102
6245	3	9102
20315	3	31276
26029	3	31276
28084	3	31276
16300	3	2166
8779	3	17966
10463	3	31687
26532	3	21929
25662	3	31028
21108	3	31687
25662	3	7776
27100	3	31687
22787	3	17161
1745	3	21929
16102	3	20474
16151	3	31028
15672	3	33621
24843	3	13437
13825	3	31028
25652	3	33621
13825	3	17161
4762	3	16099
6090	3	2405
11506	3	26433
14332	3	22646
10452	3	17161
6646	3	2740
26307	3	2740
26307	3	18171
27593	3	2740
27459	3	7776
34392	3	20574
26431	3	4429
25440	3	21396
25955	3	19970
3290	3	17366
3290	3	25301
13568	3	31440
16114	3	17366
2938	3	17966
16691	3	14292
21201	3	14110
21201	3	17366
10091	3	20470
27898	3	9496
18829	3	22646
3497	3	10320
27101	3	22646
25039	3	3972
33571	3	31440
3604	3	20574
13893	3	13538
14638	3	25096
16524	3	2405
16524	3	31440
17985	3	20574
25619	3	2405
26727	3	13538
8045	3	20470
34666	3	25096
25668	3	21396
20566	3	16300
28166	3	25301
32744	3	25301
22397	3	26697
14242	3	32713
19983	3	22646
14242	3	32712
3921	3	3972
26969	3	22646
27059	3	16099
32888	3	22646
